thai_name,thai_script,english_name,description,region,image_url,category
Koi,ก้อย,Spicy Raw Beef Salad,"A traditional Isan-style dish made with raw or lightly cooked beef mixed with lime juice, fish sauce, chili, and fresh herbs. Known for its bold and tangy flavor, it’s often enjoyed with sticky rice.",Northeast,https://hungryinthailand.com/wp-content/uploads/2024/01/raw-larb-thai-raw-beef-salad.webp,Salads
Kuai Chap,กวยจั๊บ,Rolled Rice Noodle Soup,"A Chinese-influenced Thai soup featuring rolled rice noodles, pork belly, garlic, soy sauce, and a peppery broth. Often served with a variety of pork cuts and a hard-boiled egg.",Central,https://i.redd.it/07isyuoxloka1.jpg,Noodle dishes
Kuai Tiao,ก๋วยเตี๋ยว,Thai Noodle Soup,"A versatile noodle soup commonly made with rice noodles, pork or chicken, bean sprouts, garlic, and fish sauce. Found at nearly every street food stall across Thailand.",Central,https://media.timeout.com/images/105256959/750/422/image.jpg,Noodle dishes
Kuai Tiao Khaek,ก๋วยเตี๋ยวแขก,Muslim-style Curry Noodles,"A noodle dish influenced by Thai-Muslim cuisine, featuring beef with curry powder, coconut milk, and aromatic spices. Rich, savory, and slightly sweet.",Central,https://www.tasteatlas.com/images/dishes/8851359133b043559f05d2a11770983c.jpg,Noodle dishes
Kuai Tiao Kua Kai,ก๋วยเตี๋ยวคั่วไก่,Stir-fried Chicken Noodles,"Flat rice noodles stir-fried with chicken, garlic, and soy sauce for a smoky flavor. Often served with a runny fried egg on top.",Central,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Kuai-tiao_khua_kai_%28noodles_fried_with_chicken%29%2C_Bangkok%2C_2018-11-14.jpg/1024px-Kuai-tiao_khua_kai_%28noodles_fried_with_chicken%29%2C_Bangkok%2C_2018-11-14.jpg,Noodle dishes
Kuai Tiao Pak Mo,ก๋วยเตี๋ยวปากหม้อ,Steamed Rice Noodle Dumpling Soup,"A noodle soup featuring steamed rice flour dumplings filled with pork, garlic, and herbs. Served in a light broth, it is a delicate and comforting dish.",Central,https://hot-thai-kitchen.com/wp-content/uploads/2024/08/look-chin-pla-noodle-soup-sq-2.jpg,Noodle dishes
Kuai Tiao Mon,ก๋วยเตี๋ยวมอญ,Mon-style Noodles,"A traditional noodle soup influenced by the Mon people, made with rice noodles, pork, herbs, and fish sauce. Known for its simple yet fragrant flavors.",Central,https://s3-media0.fl.yelpcdn.com/bphoto/3Y0Lc_NL50hOpy59bnKXBQ/348s.jpg,Noodle dishes
Kuai Tiao Ruea,ก๋วยเตี๋ยวเรือ,Boat Noodles,"A famous Thai street food dish of rice noodles in a rich broth flavored with pork or beef, herbs, and a touch of pig’s or cow’s blood for depth. Typically served in small bowls with bean sprouts.",Central,https://hungryinthailand.com/wp-content/uploads/2024/03/thai-boat-noodles-500x500.webp,Noodle dishes
Kung Chae Nam Pla,กุ้งแช่น้ำปลา,Shrimp in Fish Sauce,"A spicy and tangy dish of raw shrimp marinated in fish sauce, garlic, lime, and chili. It is a popular Thai appetizer with bold flavors.",South,https://i.ytimg.com/vi/FviLrlvK8pw/maxresdefault.jpg,Salads
Koey Yeung Kok Siang Bi,เกยย้งก๊กเซียงบี๊,Koey Yeung Kok Siang Bi,"A lesser-known Central Thai dish made with pork, soy sauce, and mixed herbs. It is savory and aromatic, often enjoyed with rice.",Central,https://api2.krua.co/wp-content/uploads/2020/06/ImageBanner_1140x507-01-217-scaled.jpg,Soups
Kao Lao,เกาเหลา,Kao Lao Soup,"A clear beef broth soup often served without noodles, containing vegetables, garlic, fish sauce, and cuts of pork or beef. It is light yet savory, commonly enjoyed with rice.",Central,https://www.seriouseats.com/thmb/RD66WCnAomxAw6BrlTrPuCr4O_U=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__2019__07__20190718-Khao-piak-sen-laotian-noodle-soup-liz-clayman-25-9ed0f66181f440bdacbd24f99bb852c5.jpg,Soups
Kiem Ee,เกี้ยมอี๋,Rice Noodle Soup with Pork,"A comforting noodle soup made with short, round rice noodles served in a clear broth with pork, garlic, and fish sauce. Popular for its mild and soothing flavor.",Central,https://img.wongnai.com/p/1920x0/2022/03/20/8e96bd5e3fab41778bf1ebe61af24978.jpg,Noodle dishes
Kai Koa Lae,ไก่กอและ,Grilled Southern Spiced Chicken,"A Southern Thai specialty of chicken marinated with coconut milk, turmeric, and aromatic spices, then grilled over charcoal. Known for its smoky, spicy, and rich flavor.",South,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-kai-kor-lae_result.webp,Meat dishes
Kai Katet,ไก่กะเต็ด,Kai Katet,"A regional chicken dish prepared with soy sauce, garlic, and local spices. It has a savory, slightly sweet taste and is typically eaten with rice.",,https://mpics.mgronline.com/pics/Images/560000000319104.JPEG,Meat dishes
Kai Tai Nam,ไก่ใต้น้ำ,Steamed Chicken with Herbs,"A Northern Thai dish where chicken is marinated with herbs, garlic, and soy sauce, then cooked slowly in its own juices. The result is tender, aromatic, and full of flavor.",North,https://images.aws.nestle.recipes/original/82e50d2d9e611b40e2f9cf3bb8cdd08c_ne_ไก่ใต้น้ำ.png,Meat dishes
Kai Yang,ไก่ย่าง,Grilled Chicken,"A popular Isan-style dish of chicken marinated with garlic, soy sauce, and spices, then grilled until smoky and crisp. Traditionally served with sticky rice and spicy dipping sauce.",Northeast,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-grilled-chicken-wings_result.webp,Meat dishes
Kai Ob Fang,ไก่อบฟาง,Straw-roasted Chicken,"A traditional Central Thai dish where chicken is marinated with soy sauce, garlic, and herbs, then roasted over burning straw. This unique method gives the meat a smoky aroma and tender texture.",Central,https://img.salehere.co.th/p/1200x0/2021/05/25/tkfa0hbnge64.jpg,Meat dishes
Khanom Chin,ขนมจีน,Fermented Rice Noodles,"Thin rice noodles made from fermented rice, usually served with various curries or coconut milk-based sauces. A staple dish across Thailand, often eaten with fresh vegetables and herbs.",,https://d3h1lg3ksw6i6b.cloudfront.net/media/image/2022/06/14/aee054fdb2ac43b8947281401368b635_Get_To_Know_How_Khanom_Chin_Conquered_Thailand_%281%29.jpg,Noodle dishes
Khanom Chin Kaeng Kai Kua,ขนมจีนแกงไก่คั่ว,Rice Noodles with Chicken Curry,"Fermented rice noodles topped with a rich chicken curry made with coconut milk and aromatic spices. This dish is creamy, savory, and widely enjoyed in many regions of Thailand.",,https://img.wongnai.com/p/1920x0/2018/05/28/db770b85d31e42edb1c5f00dd7309d1e.jpg,Noodle dishes
Khao Kan Chin,ข้าวกั๊นจิ๊น,Khao Kan Chin,"A Northern Thai specialty of rice mixed with pork blood, seasoned with garlic and fish sauce, and steamed inside banana leaves. It is typically served with fresh vegetables and chili.",North,https://www.thailandblog.nl/wp-content/uploads/kan-chin.jpg,Rice dishes
Khao Kha Mu,ข้าวขาหมู,Stewed Pork Leg on Rice,"A beloved Thai street food dish featuring tender stewed pork leg served over rice with soy sauce, garlic, and star anise seasoning. Commonly accompanied by pickled mustard greens and a boiled egg.",Central,https://img.wongnai.com/p/1920x0/2017/06/26/16b349df2d5b471bbca679e6117f1544.jpg,Rice dishes
Khao Khluk Kapi,ข้าวคลุกกะปิ,Shrimp Paste Fried Rice,"A fragrant Thai rice dish stir-fried with shrimp paste and served with accompaniments like sweet pork, egg, shallots, and fresh chili. It is savory, aromatic, and slightly spicy.",Central,https://i.ytimg.com/vi/lNE7QpyKBbc/maxresdefault.jpg,Rice dishes
Khao Chi,ข้าวจี่,Grilled Sticky Rice,"A Northeastern Thai snack made from sticky rice molded into patties, brushed with egg or soy sauce, and grilled until crispy. It is smoky, crunchy, and often eaten as street food.",Northeast,https://hungryinthailand.com/wp-content/uploads/2023/03/Khao-jee-1-768x1024.webp,Rice dishes
Khao Chae,ข้าวแช่,Rice in Jasmine-scented Water,"A traditional Central Thai summer dish of rice soaked in cool jasmine-scented water, served with side dishes like shrimp paste balls, stuffed shallots, and sweet pork. It is refreshing and aromatic.",Central,https://www.google.com/url?sa=i&url=https%3A%2F%2Fguide.michelin.com%2Fth%2Fen%2Farticle%2Ffeatures%2Fwhat-is-khao-chae-songkran&psig=AOvVaw1ZXAgyt8-6e29KQDe1eUpV&ust=1756893567296000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCKCCoNnouY8DFQAAAAAdAAAAABAJ,Rice dishes
Khao Soi,ข้าวซอย,Northern Thai Curry Noodles,"A creamy coconut curry noodle soup topped with chicken or beef, crispy fried noodles, pickled mustard greens, and shallots. It is a famous Northern Thai dish with Burmese influences.",North,https://thetravelbite.com/wp-content/uploads/2016/01/khao-soi-7-scaled-735x1102.jpg,Noodle dishes
Khao Dok Rai,ข้าวดอกราย,Khao Dok Rai,"A traditional northern Thai dish made from glutinous rice mixed with shredded coconut and sugar. It is mildly sweet, fragrant, and often served as a local snack or dessert.",,https://www.thepha-sk.go.th/file/otop/ghqmu20230324145200.jpg,Rice dishes
Khao Tom,ข้าวต้ม,Rice Porridge,"A comforting Thai rice porridge often served with pork, garlic, fish sauce, and ginger. It is commonly eaten as a breakfast or late-night meal across Thailand.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqwGei5jxWVrlDDOLJ7H75oc25GmwTsl7WPYCXBNlIfuPV1WWyfeyRsW1U0HPq7w1kamI&usqp=CAU,Rice dishes
Khao Pheup,ข้าวเปิ๊บ,Khao Pheup,"A lesser-known traditional dish, believed to be a regional specialty. Specific preparation details are limited, but it is considered a type of local rice-based dish.",,https://www.matichon.co.th/wp-content/uploads/2017/10/21KawPeubYaiKrueng-ข้าวเปิ๊บ-1024x768.jpg,Rice dishes
Khao Phat,ข้าวผัด,Thai Fried Rice,"A classic Thai fried rice dish stir-fried with garlic, soy sauce, egg, and a choice of meat or seafood. Often served with cucumber slices and lime on the side.",,https://recipe.sgethai.com/wp-content/uploads/2025/06/23062025-fried-rice-with-pork04.webp,Rice dishes
Khao Phat Sapparot,ข้าวผัดสับปะรด,Pineapple Fried Rice,"A colorful fried rice dish cooked with pineapple chunks, shrimp or chicken, raisins, and cashew nuts. It has a sweet and savory flavor and is often served in a hollowed pineapple.",South,https://hot-thai-kitchen.com/wp-content/uploads/2014/02/Pineapple-fried-rice-sq-2.jpg,Rice dishes
Khao Phat American,ข้าวผัดอเมริกัน,American Fried Rice,"A Central Thai adaptation of fried rice flavored with ketchup, served with side items like fried egg, sausage, ham, or fried chicken. It was influenced by Western tastes during the Vietnam War era.",Central,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjYZpzzskJTvDltyKXkrMMufgXqbkehaLQHQ&s,Rice dishes
Khao Man Kaeng Kai,ข้าวมันแกงไก่,Chicken Curry with Rice,"A savory dish of rice served with fragrant chicken curry simmered in coconut milk, garlic, and spices. It is hearty and flavorful, often enjoyed as a filling meal.",,https://www.google.com/url?sa=i&url=https%3A%2F%2Finquiringchef.com%2Fthai-red-curry-with-chicken%2F&psig=AOvVaw2aVFLZewtv5IymesAWxSU0&ust=1756893758922000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCMjwz7TpuY8DFQAAAAAdAAAAABAY,Rice dishes
Khao Man Kai,ข้าวมันไก่,Hainanese Chicken Rice,"A popular Thai street food adapted from Hainanese cuisine, featuring tender boiled chicken served over garlic-infused rice with a savory soy-based dipping sauce and fresh cucumber.",Central,https://static01.nyt.com/images/2025/01/28/multimedia/KP-Hainan-Chicken-Rice-hcgv/KP-Hainan-Chicken-Rice-hcgv-mediumSquareAt3X.jpg,Rice dishes
Khao Man Somtam,ข้าวมันส้มตำ,Rice with Papaya Salad,"A fusion dish that pairs sticky rice with the spicy and tangy flavors of som tam (green papaya salad). It balances heat, sourness, and sweetness, making it a lively street food favorite.",,https://static.vecteezy.com/system/resources/previews/023/148/119/large_2x/green-papaya-salad-with-sticky-rice-photo.jpg,Rice dishes
Khao Mao,ข้าวเม่า,Khao Mao (Pounded Green Rice Flakes),"A traditional Thai dessert made from young glutinous rice grains that are pounded into soft flakes, often mixed with ripe banana and coconut milk. It is fragrant, slightly chewy, and enjoyed as a seasonal treat across Thailand.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrnmULiaQ1qMvpdmOBSRIN0XyeNsmVtYrqKg&s,Sweet snacks and desserts
Khao Yam,ข้าวยำ,Southern Thai Rice Salad,"A Southern Thai specialty combining rice with fresh vegetables, herbs, toasted coconut, and a spicy-sour dressing. It is colorful, refreshing, and deeply aromatic.",South,https://hot-thai-kitchen.com/wp-content/uploads/2018/03/kao-yum-sm-1.jpg,Salads
Khao Rad Na Kai,ข้าวราดหน้าไก่,Rice with Chicken Gravy,"A Central Thai dish of rice topped with stir-fried chicken in a savory gravy made with soy sauce, garlic, and thickened broth. It is hearty and commonly served as quick street food.",Central,https://www.highheelgourmet.com/wp-content/uploads/2015/03/chicken-in-gravy-over-rice-thai-khao-na-gai-by-the-high-heel-gourmet.jpg,Rice dishes
Khao Raem Fuen,ข้าวแรมฟืน,Khao Raem Fuen,"A Northern Thai specialty made from chickpea or rice flour jelly cut into cubes and served with a savory sauce, chili, and herbs. It has a soft texture and a unique, refreshing taste.",North,https://www.northofknown.com/wp-content/uploads/2024/01/dfgrtgrtbtbDSCF7730-1.jpg,Rice dishes
Khao Sia Po,ข้าวเสียโป,Khao Sia Po,"A traditional dish believed to have Chinese-Thai origins, consisting of rice served with mixed meats, broth, and aromatic seasonings. It is known as a comforting, filling one-dish meal.",,https://static5-th.orstatic.com/userphoto/Article/0/4J/000WBU793B45ECA93DDB31j.jpg,Rice dishes
Khao Na Ped,ข้าวหน้าเป็ด,Roast Duck on Rice,"A well-loved Thai-Chinese dish of sliced roasted duck served over rice with soy sauce, garlic, and fragrant duck gravy. Often accompanied by pickled ginger and a sweet chili sauce.",Central,https://www.ajinomoto.co.th/storage/photos/shares/Recipe/Menu/3-08kawnaped/61a8eeb832b97.jpeg,Rice dishes
Khao Mok,ข้าวหมก,Thai Biryani,"The Thai Muslim version of biryani, made with fragrant yellow rice cooked with turmeric and spices, served with chicken or beef. It is especially popular in Southern Thailand.",South,https://www.ajinomoto.co.th/storage/photos/shares/Recipe/Menu/Lot5-01/61fa9434dcb32.jpg,Rice dishes
Kai Paam,ไข่ป่าม,Grilled Egg in Banana Leaf,"A Northern Thai dish where eggs are beaten with garlic and herbs, then grilled inside a banana leaf cup. The result is a smoky and fragrant egg dish often enjoyed with sticky rice.",North,https://recipe.sgethai.com/wp-content/uploads/2025/05/060525-Khai-pam-cover.webp,Egg dishes
Jok,โจ๊ก,Congee,"A Thai version of rice porridge of Chinese origin, usually cooked with minced pork, garlic, and fish sauce. It is a popular breakfast dish often served with a poached egg and fresh ginger.",Central,https://www.foodandwine.com/thmb/gPBdndXOjEGBqOdnBlqFOvzJ09g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/FAW-basic-chinese-congee-hero-04-f643caa36dce4137839eef70a0b1beac.jpg,Rice dishes
Soi Ju,ซอยจุ๊,Raw Beef Salad (Soi Ju),"A Northeastern Thai dish of raw or lightly seared beef mixed with fresh herbs, lime juice, chili, and garlic. It is bold, tangy, and often eaten with sticky rice.",Northeast,https://hungryinthailand.com/wp-content/uploads/2024/01/thai-raw-beef-salad-cooking-step-2.webp,Salads
Sup,ซุบ,Isan-style Sour Soup,"An Isan dish usually prepared as a spicy-sour soup with herbs, lime, chili, and seasonal vegetables. Variations include beef tendon soup or mushroom soup with a refreshing, tangy flavor.",Northeast,https://c1.staticflickr.com/3/2912/32375251294_fac08f2ed2_b.jpg,Soups
Tam Tang,ตำแตง,Cucumber Som Tam,"A variation of the famous papaya salad, made with cucumbers instead of papaya, mixed with chili, garlic, lime, and fish sauce. It is refreshing, crunchy, and spicy.",,https://menu.eatatstreat.com/media/kyxd2nq0/som-tam-cucumber.jpg,Salads
Nam Tok,น้ำตก,Nam Tok (Grilled Meat Salad),"A Northeastern Thai salad made with grilled beef or pork, sliced thin and tossed with lime juice, chili, fish sauce, and roasted rice powder. It is bold, smoky, and usually enjoyed with sticky rice.",Northeast,https://hot-thai-kitchen.com/wp-content/uploads/2022/06/nam-tok-beef-horz-4x5-1.jpg,Salads
Phat Khi Mao,ผัดขี้เมา,Drunken Noodles,"A spicy stir-fried noodle dish made with wide rice noodles, chili, garlic, holy basil, and mixed vegetables. Known for its heat and bold flavors, it is often eaten as a late-night meal.",Central,https://hot-thai-kitchen.com/wp-content/uploads/2021/07/pad-kee-mao-blog.jpg,Noodle dishes
Phat See Ew,ผัดซีอิ๊ว,Stir-fried Soy Sauce Noodles,"Wide rice noodles stir-fried with soy sauce, Chinese broccoli, egg, and either chicken, pork, or beef. A staple Thai street food with a smoky, savory taste.",Central,https://hot-thai-kitchen.com/wp-content/uploads/2023/04/Pad-see-ew-sq.jpg,Noodle dishes
Phat Thai,ผัดไทย,Pad Thai,"Thailand’s most famous noodle dish, stir-fried with rice noodles, egg, bean sprouts, tofu, and shrimp or chicken. Flavored with fish sauce, tamarind, and lime, and topped with crushed peanuts.",Central,https://upload.wikimedia.org/wikipedia/commons/3/39/Phat_Thai_kung_Chang_Khien_street_stall.jpg,Noodle dishes
Phra Ram Long Song,พระรามลงสรง,Swimming Rama,A Thai dish of blanched spinach or morning glory topped with sliced pork or chicken and smothered in a rich peanut sauce. The name means 'Rama taking a bath'.,Central,https://api2.krua.co/wp-content/uploads/2021/03/RT1636_Gallery_-01.jpg,Meat dishes
Yam Tawai,ยำทวาย,Royal Mixed Vegetable Salad,"A salad of mixed boiled vegetables served with a coconut cream and peanut dressing, often considered a royal-inspired dish. It is mild, creamy, and nutritious.",Central,https://files.ejan.co/wp-content/uploads/2023/11/5d45ab1a7019d.gif,Salads
Yam Pla Duk Fu,ยำปลาดุกฟู,Crispy Catfish Salad,"A well-known Thai salad made from deep-fried, shredded catfish served with a tangy green mango salad. Crispy, sour, spicy, and refreshing, it is a popular appetizer or shared dish.",,https://i.ytimg.com/vi/stGaCeiUxDU/sddefault.jpg,Salads
Yam Sam Krob,ยำสามกรอบ,Crispy Trio Salad,"A Thai salad made with three crispy ingredients, often pork rind, cashews, and fried shrimp, tossed with lime juice, chili, and fish sauce. It has a crunchy texture and a bold, tangy flavor.",,https://img.wongnai.com/p/1920x0/2019/03/23/a2354ab2a56c41168113f0e227b57719.jpg,Salads
Yam Yai,ยำใหญ่,Grand Mixed Salad,"A traditional Thai mixed salad that combines vegetables, pork, and shrimp with a sweet and tangy fish sauce-based dressing. It is considered one of Thailand’s classic royal-inspired dishes.",Central,https://img.wongnai.com/p/1920x0/2018/09/11/60880f95ecfd4ff68756ec9e680a6f3f.jpg,Salads
Yen Ta Fo,เย็นตาโฟ,Pink Noodle Soup,"A noodle soup with a distinctive pink broth made from fermented bean curd, served with fish balls, fried tofu, morning glory, and wide rice noodles. It is savory, slightly sweet, and tangy.",Central,https://food.mthai.com/app/uploads/2015/05/10390363_604556829675113_5458183944058722391_n.jpg,Noodle dishes
Ro Yor,รอเยาะ,Ro Yor,"A traditional Southern Thai Muslim curry dish, rich with coconut milk, spices, and herbs. Its exact preparation varies but it is deeply flavorful and aromatic.",South,https://img.kapook.com/u/2018/surauch/cooking/co1/r1.jpg,Curries
Rad Na,ราดหน้า,Noodles with Gravy,"A popular street food made with wide rice noodles topped with a thick savory gravy, Chinese broccoli, and meat such as pork, chicken, or seafood. It is rich, smooth, and comforting.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/250416-rad-na-thai-06.webp,Noodle dishes
La Sao,ละซอ,La Sao,"A traditional northern Thai noodle dish served with a light curry-style broth, herbs, and fresh vegetables. It has a mild, savory flavor and is enjoyed as a local specialty.",,https://i1.ytimg.com/vi/vrCbDWSWuk4/hqdefault.jpg,Rice dishes
Laab,ลาบ,Laab,Minced meat salad+fish sauce+garlic,Northeast,https://hot-thai-kitchen.com/wp-content/uploads/2023/08/laab-moo.jpg,main dish
Som Tam,ส้มตำ,Green Papaya Salad,"Thailand’s iconic salad made with shredded green papaya, garlic, chili, lime, fish sauce, and peanuts. It is spicy, sour, salty, and slightly sweet, often eaten with sticky rice and grilled meats.",Northeast,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ9f-1Fn_qqNXFlNEE6CB7H9hJHNnx-OTDq7PuqDcyouv8-KAumDhydoGnEOcEhlv6BTu4nLQ,Salads
Sa Uh,สะเออะ,Sa Uh,A little-documented regional dish with unclear origins. It is believed to be a rustic preparation using local ingredients and traditional seasoning styles.,,https://i.ytimg.com/vi/TEdV3EwLb9I/maxresdefault.jpg,Meat dishes
Suea Rong Hai,เสือร้องไห้,Crying Tiger,"A famous Northeastern Thai grilled beef dish, marinated and charred over open flames. Served with a spicy jaew dipping sauce made of chili, lime, and roasted rice powder.",Northeast,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfAlJbU_qalzoGf16R4ljKYWylsQOLBwx6PQ&s,Grilled dishes
Sai Krok Isan,ไส้กรอกอีสาน,Isan Fermented Sausage,"A traditional Northeastern Thai sausage made from pork, garlic, sticky rice, and salt, left to ferment before grilling. It has a tangy flavor and is commonly eaten with fresh chilies and cabbage.",Northeast,https://baansomtum.com/wp-content/uploads/7-scaled.jpg,Meat dishes
Sai Ua,ไส้อั่ว,Northern Thai Sausage,"A signature sausage of Northern Thailand made with minced pork, garlic, chili, lemongrass, and herbs. It is aromatic, spicy, and grilled until juicy and smoky.",North,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQzKYj1G3-2WoxAIwW5PFaQTzlONHAxVOOmp-UHjrzk2wRBL5GL0iYwRizjxjZiinE3eiCKBA,Meat dishes
Mam,หม่ำ,Mam Sausage,"A traditional fermented sausage found in Northeastern Thailand, made from beef or pork mixed with garlic and spices, then cured. It has a strong, tangy flavor and is often eaten grilled.",Northeast,https://i.ytimg.com/vi/NJe_Juq3Ess/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLC2LQhwH2bzJ3dq-DtnadmZ-olymA,Grilled dishes
Mee Krob,หมี่กรอบ,Crispy Sweet and Sour Noodles,"A traditional Central Thai dish of crispy fried rice noodles coated in a sweet and tangy sauce made with tamarind, sugar, and fish sauce. It is crunchy, fragrant, and often garnished with herbs and citrus peel.",Central,https://i.ytimg.com/vi/MUsOr-qW6OA/maxresdefault.jpg,Noodle dishes
Mee Kati,หมี่กะทิ,Rice Noodles with Coconut Milk,"A Central Thai noodle dish made with thin rice noodles topped with a rich coconut milk-based sauce, ground peanuts, and a hint of fish sauce. It is creamy, savory, and slightly sweet.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/05/27052025-mee-kati04.webp,Noodle dishes
Moo Manao,หมูมะนาว,Pork with Lime Sauce,"A refreshing Thai dish of sliced pork served with a spicy lime, garlic, and chili dressing. It is tangy and bold, often eaten with fresh vegetables and sticky rice.",,https://s359.kapook.com/pagebuilder/24880945-5db1-4cc9-b6d0-03f657f46bf5.jpg,Meat dishes
Hoi Tod,หอยทอด,Crispy Oyster Omelette,"A popular Thai street food consisting of a crispy omelette with oysters, fish sauce, garlic, and bean sprouts. It is savory, crunchy on the outside, and chewy inside.",Central,https://img.wongnai.com/p/1920x0/2018/12/15/bb08773d48034780ab503b1a4902a6f8.jpg,Egg dishes
Ang Kab Bob,อังแกบบอบ,Ang Kab Bob,"A traditional northern Thai dish of small freshwater crabs pounded with herbs and spices, then wrapped in banana leaves and grilled. It has a smoky, savory flavor and is often eaten with sticky rice.",,https://region2.prd.go.th/th/file/get/file/202206216465c2e5fb05f5cb83f4a2b1eb81dd90090154.jpg,Meat dishes
