thai_name,thai_script,english_name,description,region,image_url,category
Karaang,กะราง,Karaang,"A lesser-known Thai dish with limited information available, believed to have regional roots. Its preparation and flavors vary depending on local traditions.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnFOOkmUV2VZ_g0Qxgq4B52xXWqWOjYR2YJw&s,Savoury snacks and starters
Kaeng Kradang,แกงกระด้าง,Jellied Pork Curry,"A traditional Northern Thai dish where pork is simmered with herbs and seasonings, then cooled to form a natural jelly-like consistency. It is usually enjoyed during the cool season.",North,https://medias.thansettakij.com/media/images/2019/10/18/1571379571_1.jpg?x-image-process=style/lg-webp,Curries
Kaeng Kari,แกงกะหรี่,Thai Yellow Curry,"A mild curry made with curry powder, coconut milk, and meat such as chicken or beef. It has Indian influences and features a creamy, lightly spiced flavor.",,https://media.thairath.co.th/image/qc0gZlRp1V2efmBf2K86jzQp1V2OxjicjFKD22ZCUxSKc4vyge9vA1.png,Curries
Kaeng Khanun,แกงขนุน,Jackfruit Curry,"A Northern Thai curry made with young jackfruit, pork, and aromatic herbs. It is hearty, earthy, and slightly tangy, often served with sticky rice.",North,https://i.ytimg.com/vi/UYWQvDzhmFA/maxresdefault.jpg,Curries
Kaeng Khee Lek,แกงขี้เหล็ก,Senna Leaf Curry,"A bitter-savory curry made with Senna siamea leaves, coconut milk, and pork or fish. The bitterness of the leaves is balanced by rich coconut milk and spices.",,https://img.wongnai.com/p/1920x0/2017/09/13/1cbbeb8ed6da4821a2163dcf02a2a5e3.jpg,Curries
Kaeng Khiao Wan,แกงเขียวหวาน,Green Curry,"One of Thailand’s most famous curries, made with green curry paste, coconut milk, and meat such as chicken or beef. It is aromatic, spicy, and slightly sweet from the coconut milk.",,https://recipe.sgethai.com/wp-content/uploads/2025/02/030225-chicken-green-curry-cover.webp,Curries
Kaeng Kua,แกงคั่ว,Southern-style Red Curry,"A rich and spicy curry made with red curry paste, coconut milk, and meat or seafood. It is popular in Southern Thailand and often has a stronger chili flavor.",,https://img.kapook.com/u/2016/surauch/cook1/redcurry3.jpg,Curries
Kaeng Khae,แกงแค,Northern Herbal Curry,"A traditional Northern Thai curry made with a variety of herbs, vegetables, and meat. It is light, fragrant, and deeply herbal in flavor, often served with sticky rice.",North,https://wwwgreeneryorg2b5fd.zapwp.com/q:i/r:1/wp:1/w:412/u:https://wwwgreeneryorg2b5fd.zapwp.com/q:i/r:1/wp:1/w:412/u:https://www.greenery.org/wp-content/uploads/2020/10/รสบ้าน_แกงแค-11.jpg,Curries
Kaeng Chin Chuan,แกงจีนจ๊วน,Kaeng Chin Chuan,"A traditional curry dish combining pork, herbs, and fermented fish for a rich and pungent flavor. It reflects regional Thai culinary traditions with bold, savory notes.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQFJnoDxvFRTPOPkkkmfCVkkFZTKZKs6gmpA&s,Curries
Kaeng Chuet,แกงจืด,Clear Soup,"A mild and clear Thai soup made with vegetables, tofu, glass noodles, and sometimes pork or chicken. It is light, soothing, and often served as a side dish in family meals.",,https://www.unileverfoodsolutions.co.th/dam/global-ufs/mcos/grit/italy/calcmenu/recipes/IT-recipes/rollatina-di-pollo-su-insalata-di-cereali-e-salsa-honey-mustard/LINE_ALBUM_Images%20for%20website_250423_2%20(1).jpg,Soups
Kaeng Chuek Som,แกงชักส้ม,Tamarind Fish Curry,"A sour curry flavored with tamarind paste, herbs, and fish. It has a tangy and refreshing taste, balancing sourness with the savory depth of the broth.",,https://i.ytimg.com/vi/VOUWnYTGQaw/maxresdefault.jpg,Curries
Kaeng To Mae Ha,แกงตอแมะฮ,Kaeng To Mae Ha,"A traditional northern Thai curry made with pork, herbs, and local vegetables. It has a rich, earthy flavor and is usually enjoyed with steamed rice.",,https://media-cdn.tripadvisor.com/media/photo-s/18/25/b8/b1/caption.jpg,Curries
Kaeng Tumi,แกงตูมี้,Kaeng Tumi,"A lesser-known Thai curry with limited available details, believed to be prepared with local spices and herbs. Its flavor is strong and deeply regional.",,https://api2.krua.co/wp-content/uploads/2023/02/Banner_1140x507-5.jpg,Curries
Kaeng Thepho,แกงเทโพ,Pork Belly Curry with Morning Glory,"A classic Central Thai curry made with pork belly, red curry paste, coconut milk, and morning glory stems. It is rich, mildly spicy, and slightly tangy from tamarind.",Central,https://veganlokaa.com/wp-content/uploads/2023/11/tepo-curry-vegan-vegetarian-thai-recipe-1.jpg,Curries
Kaeng Noppakao,แกงนพเก้า,Kaeng Noppakao,"A traditional Thai curry named after 'Nine Gems,' said to include a variety of nine ingredients such as vegetables, herbs, and meat. It symbolizes abundance and harmony in Thai cuisine.",,https://i.ytimg.com/vi/oWF-NHtK9Qk/maxresdefault.jpg,Curries
Kaeng Nok Mo,แกงนอกหม้อ,Kaeng Nok Mo,"A traditional northern Thai curry made with mixed local vegetables and herbs, simmered without coconut milk. It is light, aromatic, and usually eaten with steamed rice.",,https://www.lemon8-app.com/seo/image?item_id=7428042282768679440&index=0&sign=24170e1b848f8fef96c3b391c69f489e,Curries
Kaeng Nang Loy,แกงนางลอย,Kaeng Nang Loy,"A traditional northern Thai curry made with pork, young jackfruit, and local herbs. It has a hearty, earthy flavor and is typically eaten with sticky rice.",,https://i.ytimg.com/vi/N66DFp75gBo/maxresdefault.jpg,Curries
Kaeng Buan,แกงบวน,Blood Curry with Vegetables,"A Central Thai curry made with pork blood, herbs, and vegetables. It has a distinctive earthy flavor and is considered a traditional rustic dish.",Central,https://www.silpa-mag.com/wp-content/uploads/2023/10/ภาพปก-แกงบวน.jpg,Curries
Kaeng Bon,แกงบอน,Taro Stem Curry,"A curry made with taro stems, meat, and curry paste. The taro stems give it a unique texture while the curry paste provides a savory and spicy flavor.",,https://i.ytimg.com/vi/R0TAFwSMLFE/maxresdefault.jpg,Curries
Kaeng Bum Bai,แกงบุ่มไบ่,Kaeng Bum Bai,A coconut milk curry featuring chicken cooked with curry paste and herbs. It has a rich and creamy flavor typical of Southern and Central Thai curries.,,https://api2.krua.co/wp-content/uploads/2020/12/RT0836_SEOImage_1200x630_SEO-scaled.jpg,Curries
Kaeng Patcharee,แกงปัจรี,Kaeng Patcharee,"A traditional southern Thai Muslim curry made with beef or goat simmered in coconut milk, turmeric, and spices. It is rich, fragrant, and often enjoyed with rice or roti.",South,https://www.bloggang.com/data/narellan/picture/1276335067.jpg,Curries
Kaeng Paa,แกงป่า,Jungle Curry,"A traditional Thai curry without coconut milk, made with a variety of wild herbs, vegetables, and meat. It is intensely spicy, aromatic, and watery in texture, reflecting its forest origins.",,https://img.wongnai.com/p/1968x0/2018/10/12/4c9d9603a08a4c1b9dbb8454101c96b0.jpg,Curries
Kaeng Poe,แกงเปอะ,Isan Fermented Fish Curry,"A Northeastern Thai curry made with fermented fish, curry paste, and seasonal vegetables. It is rustic, spicy, and full of earthy, tangy flavors typical of Isan cuisine.",Northeast,https://www.sgethai.com/wp-content/uploads/2022/01/AnyConv.com__1-2-4.webp,Curries
Kaeng Phet,แกงเผ็ด,Red Curry,"A classic Thai curry made with red curry paste, coconut milk, and meat such as chicken, pork, or beef. It is aromatic, spicy, and one of the most popular curries in Thailand.",,https://img.wongnai.com/p/1920x0/2019/03/10/e0a3e498f16241a78de86679ed49be3f.jpg,Curries
Kaeng Matsaman,แกงมัสมั่น,Massaman Curry,"A Southern Thai curry with Persian and Indian influences, made with massaman curry paste, coconut milk, potatoes, peanuts, and slow-cooked meat such as beef or chicken. It is rich, mildly spicy, and slightly sweet.",South,https://recipe.sgethai.com/wp-content/uploads/2025/05/280525-chicken-mussaman-curry-01.webp,Curries
Kaeng Ron,แกงร้อน,Kaeng Ron,"A traditional Thai soup-like curry, sometimes compared to a mixed vegetable or clear curry. It is served hot with a combination of herbs, vegetables, and meat in a light broth.",,https://i.ytimg.com/vi/eo4v8o1SjT4/maxresdefault.jpg,Curries
Kaeng Rawaeng,แกงระแวง,Kaeng Rawaeng,"A Central Thai curry with Malay influences, made with yellow curry paste, coconut milk, and beef or chicken. It has a deep golden color, aromatic spices, and a slightly sweet flavor.",Central,https://s359.kapook.com/pagebuilder/635b9f39-21ea-43f6-8657-bc4326760926.jpg,Curries
Kaeng Runjuan,แกงรัญจวน,Kaeng Runjuan,"A traditional Central Thai curry made with leftover grilled pork, shrimp paste, herbs, and tamarind. It is known for its sour, salty, and slightly smoky flavor.",Central,https://upload.wikimedia.org/wikipedia/commons/4/45/Rongros_-_แกงรัญจวน.jpg,Curries
Kaeng Liang,แกงเลียง,Spicy Herbal Vegetable Soup,"A light and spicy Thai soup made with shrimp, herbs, and mixed vegetables such as pumpkin, baby corn, and squash blossoms. It is aromatic and nutritious, often eaten with rice.",,https://img.wongnai.com/p/1920x0/2019/02/11/ccc724ce2a384de8bc34f13c7020c0ce.jpg,Soups
Kaeng Somrom,แกงสมรม,Kaeng Somrom,"A lesser-known Thai curry dish with limited records, believed to feature a mix of vegetables and meat in a curry paste broth. The name suggests a 'mixed' or 'varied' curry.",,https://i.ytimg.com/vi/7TY8CayKiX0/maxresdefault.jpg,Curries
Kaeng Som,แกงส้ม,Sour Curry,"A popular Thai sour curry made with tamarind-based curry paste, fish, and vegetables such as green papaya or morning glory. It has a tangy, spicy, and refreshing flavor.",,https://img.wongnai.com/p/1920x0/2018/12/17/bf69cc77dfb94a5ab6df20ffb0622cd2.jpg,Curries
Kaeng Salae,แกงสะแล,Kaeng Salae,"A regional Thai curry prepared with wild herbs, vegetables, and meat. It is rustic and herbal in flavor, reflecting local cooking traditions.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3kJBfjwhCK2efupyIY_NLkcau9Z7OsNOr1A&s,Curries
Kaeng Sap Nok,แกงสับนก,Kaeng Sap Nok,"A traditional northern Thai curry made with minced bird meat, chili, and local herbs. It is spicy, aromatic, and usually eaten with sticky rice.",North,https://img.kapook.com/u/2017/wanwanat/84_thai_curry/c1.jpg,Curries
Kaeng Singhon,แกงสิงหล,Kaeng Singhon,"A traditional southern Thai curry influenced by Sri Lankan flavors, made with beef, coconut milk, and spices. It is rich, spicy, and usually eaten with rice or roti.",South,https://www.lemon8-app.com/seo/image?item_id=7177342557716791809&index=0&sign=40372ad70e02c4911fb15645520659c8,Curries
Kaeng Hong,แกงหอง,Kaeng Hong,"A traditional northern Thai curry made with young jackfruit, chili paste, and herbs. It has a mild, earthy flavor and is often eaten with sticky rice.",North,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCezgL-KYvfLaNOrDg_T-D_WK5sDxBebUaGA&s,Curries
Kaeng Ngao Ngod,แกงเหงาหงอด,Kaeng Ngao Ngod,"A Northern Thai curry with scarce documentation, thought to be made with pork or beef stewed in herbs and spices unique to the region.",North,https://thaidessert320.wordpress.com/wp-content/uploads/2016/09/700463_1_1464691549.jpg?w=640,Curries
Kaeng Lueang,แกงเหลือง,Southern Yellow Curry,"A spicy and sour Southern Thai curry made with yellow curry paste, turmeric, tamarind, and fish with vegetables such as bamboo shoots or green papaya.",South,https://www.sgethai.com/wp-content/uploads/2022/09/8-21.jpg,Curries
Kaeng Hang Le,แกงฮังเล,Kaeng Hang Le,"A Burmese-influenced Northern Thai curry made with pork belly, ginger, garlic, and Hang Lay curry paste. It is rich, slightly sour, and aromatic.",North,https://recipe.sgethai.com/wp-content/uploads/2025/06/060225-hunglay-curry-cover.webp,Curries
Kaeng Ho,แกงโฮะ,Kaeng Ho,"A Northern Thai curry-stir-fry made from mixed leftover curries stir-fried with glass noodles, pickled bamboo shoots, kaffir lime leaves, and herbs. It is spicy, tangy, and aromatic.",North,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Kaeng_ho.jpg/1200px-Kaeng_ho.jpg,Curries
Kai Hor Bai Toey,ไก่ห่อใบเตย,Kai Hor Bai Toey,A Thai dish of marinated chicken wrapped in pandan leaves and deep-fried. The pandan adds a fragrant aroma while keeping the chicken juicy.,Central,https://i.ytimg.com/vi/KJvJNJvDojo/maxresdefault.jpg,Meat dishes
Kha Kai Super,ขาไก่ซุปเปอร์,Super Chicken Feet Soup,"A spicy and tangy Thai soup made with chicken feet simmered in chili, lime juice, and herbs until tender. Known for its bold flavors.",Central,https://i.ytimg.com/vi/GiPAFqDZuto/maxresdefault.jpg,Soups
Kai Jeow,ไข่เจียว,Kai Jeow,"A fluffy Thai omelet made with eggs, fish sauce, and oil, fried until golden and crispy on the edges. Often served over rice.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/160425-Thai-Pork-Omelet-cover.webp,Egg dishes
Kai Dao,ไข่ดาว,Kai Dao,"A Thai-style fried egg with crispy edges and a runny yolk, often served as a topping for stir-fried dishes and curries.",Central,https://s359.kapook.com/pagebuilder/3b3f6172-696f-49a4-a7cd-cb69b86838f9.jpg,Egg dishes
Kai Nam,ไข่น้ำ,Kai Nam,"A light Thai egg soup made with beaten eggs simmered in clear broth with vegetables and sometimes minced pork. Simple, mild, and comforting.",Central,https://i.ytimg.com/vi/Oxw_fEowjZ0/maxresdefault.jpg,Soups
Kai Yat Sai,ไข่ยัดไส้,Kai Yat Sai,"A Thai stuffed omelet filled with minced pork, onions, tomatoes, peas, and carrots, seasoned with soy sauce and garlic. It is savory and hearty.",Central,https://img.wongnai.com/p/1920x0/2021/08/27/9cf3223b0c8b440b98027926edb2de5e.jpg,Egg dishes
Kai Raberd,ไข่ระเบิด,Kai Raberd,"A rustic Thai dish meaning 'exploded eggs,' made by deep-frying whole eggs until the skin blisters, then serving with spicy sauce or curry paste.",Central,https://images.aws.nestle.recipes/original/c6ef16a68ec869c4297382f7084ed77c_ข้าวไข่ระเบิด.jpg,Egg dishes
Kai Look Kheuy,ไข่ลูกเขย,Kai Look Kheuy,"A Thai dish of boiled eggs deep-fried until golden, then topped with tamarind sauce, fried shallots, and dried chilies. It is sweet, sour, and savory.",Central,https://i.ytimg.com/vi/NcxzhITLuYI/maxresdefault.jpg,Egg dishes
Kua Kling,คั่วกลิ้ง,Kua Kling,"A dry Southern Thai curry made with ground pork or beef stir-fried with spicy curry paste, kaffir lime leaves, and herbs. Intensely hot and aromatic.",South,https://api2.krua.co/wp-content/uploads/2019/11/ImageBannerMobile_960x633_New_-01.jpg,Curries
Ngob,งบ,Ngob,"A traditional Central Thai dish of fish or seafood mixed with curry paste, wrapped in banana leaves, and grilled until smoky and fragrant.",Central,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrnwTtMbqcu7sQyWGTObOiRs0qpw_M3aP6Lg&s,Seafood dishes
Cho Phak Kat,จอผักกาด,Cho Phak Kat,"A Northern Thai soup made with pickled mustard greens simmered with pork ribs, tomatoes, and herbs. It is savory, tangy, and comforting.",North,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYbPziUuHW9npnTy5tsVseb4crZjEoQ3tbQg&s,Soups
Cho Hraeng,จอแหร้ง,Cho Hraeng,"A rare Northern Thai dish, believed to be a variation of mustard green soup cooked with less broth, resulting in a more concentrated flavor.",North,https://api2.krua.co/wp-content/uploads/2022/01/Banner_1140x507-17.jpg,Soups
Jub Chai,จับฉ่าย,Jub Chai,"A Thai-Chinese vegetable stew made from assorted vegetables simmered with soy sauce, garlic, and pork or chicken. It is mild, savory, and nourishing.",Central,https://img.wongnai.com/p/1920x0/2020/02/27/1de9819699bd4629a809d02a94c1de1c.jpg,Vegetable dishes
Chu Chi,ฉู่ฉี่,Chu Chi Curry,"A rich Thai curry dish made with red curry paste, coconut milk, and fish or seafood. It is thick, aromatic, and slightly sweet with a spicy kick.",Central,https://www.ajinomoto.co.th/storage/photos/shares/Recipe/Menu/Lot5-15/61fa995f1a019.jpg,Curries
Sup Khreung Nai,ซุปเครื่องใน,Sup Khreung Nai,"A Thai-style offal soup made with pork or beef organs simmered with lemongrass, kaffir lime leaves, and chili, resulting in a hearty and spicy broth.",Northeast,https://yalamarketplace.com/upload/1670052780224.jpg,Soups
Sup Singapore,ซุปสิงคโปร์,Sup Singapore,"A Thai-Muslim beef soup inspired by Malay and Singaporean cuisine, slow-cooked with spices such as star anise, cinnamon, and coriander.",South,https://thaifootprint.com/wp-content/uploads/2017/08/P1450209-1024x684.jpg,Soups
San Mo,แซนโม,"A traditional northern Thai noodle dish served with a light broth, fresh herbs, and local vegetables. It has a simple, savory flavor and is often eaten as a rustic village-style meal.",,North,https://www.google.com/url?sa=i&url=https%3A%2F%2Fboard.postjung.com%2F1629079&psig=AOvVaw1BOyAEQr3ANnPzMc0oWFRO&ust=1756972402790000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCLjVtbOOvI8DFQAAAAAdAAAAABAJ,Noodle dishes
Tom Kati,ต้มกะทิ,Tom Kati,"A mild Thai soup made with coconut milk, meat, mushrooms, and fresh herbs. It is creamy, lightly savory, and less spicy than other soups.",Central,https://images.aws.nestle.recipes/original/a06747fed6c119c2802bfbf1fa594317_ใบเหลียงต้มกะทิ.png,Soups
Tom Kha Kai,ต้มข่าไก่,Tom Kha Kai,"A famous Thai soup of chicken simmered in coconut milk with galangal, lemongrass, kaffir lime leaves, and chili. It is creamy, aromatic, and slightly sour.",Central,https://s359.kapook.com/pagebuilder/f103aacb-cbd7-4e82-9e73-c134b2551aef.jpg,Soups
Tom Khreung Nai Moo,ต้มเครื่องในหมู,Tom Khreung Nai Moo,"A traditional Thai soup made with pork offal simmered in a clear broth with lemongrass, galangal, kaffir lime leaves, and chili. It is savory and aromatic.",Central,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROEE4wFI27KV0qHst6UQ2y6MY6BiX1WxGQvA&s,Soups
Tom Kloang,ต้มโคล้ง,Tom Kloang,"A traditional Thai soup made with smoked or dried fish, lemongrass, galangal, and roasted chilies. It has a smoky, spicy, and tangy flavor.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/cover-19062025-tom-klong-pla-chon-yang.webp,Soups
Tom Jiw,ต้มจิ๋ว,Tom Jiw,"A sour and spicy Thai soup flavored with lime, garlic, and chili, usually made with beef or pork. It is tangy, hot, and aromatic.",Central,https://img.wongnai.com/p/1920x0/2018/12/01/3d132b95b0ec4a489458afd380492b33.jpg,Soups
Tom Saep,ต้มแซ่บ,Tom Saep,"A Northeastern Thai (Isan) spicy and sour soup made with pork ribs or beef, lemongrass, kaffir lime leaves, and fresh chilies. It is bold and fiery.",Northeast,https://i.ytimg.com/vi/H0LQX5IPfkU/maxresdefault.jpg,Soups
Tom Pret,ต้มเปรต,Tom Pret,"A strong, spicy, anf fragrant curry similar to Tom Yum, but heavy emphasis on eels. Heavy use of herbs like lemongrass and kaffir lime to eliminate the fishy flavor and smell of the eel.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVWmf3GBsVn1Jd_2sIwCw5kSuDm9cFj0HNdQ&s,Soups
Tom Yam,ต้มยำ,Tom Yam,"Thailand’s world-famous hot and sour soup, made with shrimp or other proteins, lemongrass, galangal, kaffir lime leaves, and chilies. It is spicy, tangy, and fragrant.",Central,https://assets.unileversolutions.com/recipes-v2/242154.png,Soups
Tom Som,ต้มส้ม,Tom Som,"A traditional Thai sour soup made with fish, tamarind juice, shallots, and herbs. It is tangy, light, and mildly sweet.",Central,https://www.easycookingmenu.com/media/k2/items/cache/39ab3435cacf1a08e9825cb605dc66ac_XL.jpg,Soups
Tupa Sutong,ตูปะซูตง,Tupa Sutong,"Tupa Sutong is a southern Thai Muslim dish of squid stuffed with sticky rice and simmered in sweet coconut milk. It has a half-sweet, half-savory flavor and is enjoyed as a dessert or snack.",South,https://static5-th.orstatic.com/userphoto/Article/0/32/000LSJ46CD920FE9E74374j.jpg,Seafood dishes
Tai Pla,ไตปลา,Tai Pla Curry,"A traditional Southern Thai curry made with fermented fish entrails, curry paste, bamboo shoots, eggplant, and other vegetables. It is intensely salty, spicy, and rich in flavor.",South,https://api2.krua.co/wp-content/uploads/2022/04/SEO-1200x630-8.jpg,Curries
Tod Mun,ทอดมัน,Thai Fish Cakes,"A popular Thai dish made from fish paste mixed with red curry paste, long beans, and kaffir lime leaves, then deep-fried until golden. Served with cucumber relish.",Central,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Thanin_market_tod_man_pla.jpg/1200px-Thanin_market_tod_man_pla.jpg,Seafood dishes
Nam Ngiao,น้ำเงี้ยว,Nam Ngiao,"A Northern Thai noodle soup made with rice noodles, pork, tomatoes, blood tofu, and fermented soybean paste, flavored with dried red cotton flowers.",North,https://img.wongnai.com/p/1920x0/2018/11/04/3ceccd73b8574f6da21e37203f62e714.jpg,Noodle dishes
Nua Nang Phao,เนื้อนางเพา,Nua Nang Phao,Nang Pao is a Thai dish of grilled or fried beef topped with a thick curry-like sauce and salted egg yolk. It reflects Persian influences and is often served as an appetizer.,,https://cheewajit.com/app/uploads/2017/03/เนื้อนางเพา-เว็บ-1.jpg,Meat dishes
Bo Toa,บอเตาะ,Bo Toa,"Bo Toa is a southern Thai dish made with fish mixed with coconut milk and herbs. It has a fragrant, creamy flavor that balances richness with the natural taste of fish.",,https://i.ytimg.com/vi/WLd91rkb52g/sddefault.jpg,Seafood dishes
Pla Kok,ปลาคก,Pla Kok,"Pla Kok is a Chonburi dish of salted sea carp simmered with pickled mustard greens, lemongrass, garlic, chilies, and duck sauce until tender. It is usually enjoyed with rice porridge or steamed rice..",,https://mpics.mgronline.com/pics/Images/559000006709805.JPEG,Seafood dishes
Poo Ja,ปูจ๋า,Poo Ja,"A dish of crab shells stuffed with a mixture of crab meat, pork, garlic, and spices, then deep-fried until golden. Often served with plum sauce.",Central,https://img.wongnai.com/p/1920x0/2019/11/24/bd1163a04fc4434daac5e4647a9649c7.jpg,Seafood dishes
Phat Kaphrao,ผัดกะเพรา,Phat Kaphrao,"One of Thailand’s most famous stir-fry dishes, made with holy basil, garlic, chili, and meat such as pork, chicken, or seafood. Served with rice and often topped with a fried egg.",Central,https://image.bangkokbiznews.com/uploads/images/contents/w1024/2023/12/aPKMrAYVSnY91hQfZpF9.webp?x-image-process=style/lg-webp,Meat dishes
Phat Khing,ผัดขิง,Phat Khing,"A Thai stir-fried dish with sliced ginger, garlic, meat such as chicken or pork, and vegetables. It is aromatic, slightly spicy, and savory.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-chicken-stir-fry-with-ginger_result.webp,Meat dishes
Phat Cha,ผัดฉ่า,Phat Cha,"A spicy Thai stir-fry made with chili paste, garlic, green peppercorns, kaffir lime leaves, and meat or seafood. It is intensely spicy and aromatic.",Central,https://img.kapook.com/u/surauch/cook1/ThaiFood.jpg,Meat dishes
Phat Priao Wan,ผัดเปรี้ยวหวาน,Sweet and Sour Stir-Fry,"A Thai stir-fried dish with a sweet and sour sauce, meat such as pork or chicken, pineapple, tomato, cucumber, and onion.",Central,https://i.ytimg.com/vi/ZkelPykzF3M/maxresdefault.jpg,Meat dishes
Phat Phong Kari,ผัดผงกะหรี่,Phat Phong Kari,"A Thai stir-fried curry dish with curry powder, egg, onion, celery, and meat or seafood, most famously crab. It is rich, savory, and mildly spicy.",Central,https://img.wongnai.com/p/1920x0/2018/07/12/5342a685462c482ba182732eca9d0ceb.jpg,Meat dishes
Phat Phak Bung,ผัดผักบุ้ง,Stir-Fried Morning Glory,"A popular Thai vegetable dish of water spinach stir-fried with garlic, chili, and soy sauce. It is quick, savory, and slightly spicy.",Central,https://img.wongnai.com/p/1920x0/2017/11/12/ebe87d4b6369468ca42a2649781c2414.jpg,Vegetable dishes
Phat Prik Khing,ผัดพริกขิง,Phat Prik Khing,"A dry Thai curry stir-fry made with red curry paste, long beans, kaffir lime leaves, and meat such as pork or chicken. It is spicy, aromatic, and flavorful.",Central,https://img.wongnai.com/p/1920x0/2019/03/07/35f5c5e2274e45a8aa55c3bb54c3fd95.jpg,Curries
