thai_name,thai_script,english_name,description,region,image_url,category
Phat Sam Muen,ผัดสามเหม็น,Phat Sam Muen,"A stir-fried Thai dish known as 'three stinky stir-fry,' made with cha-om leaves, sataw beans, and stink beans. It is pungent, savory, and full of herbal flavors.",South,https://i.ytimg.com/vi/4SC89SKcVS4/maxresdefault.jpg,Vegetable dishes
Pla,พล่า,Pla,"A spicy Thai salad made with lightly cooked or raw meat or seafood mixed with herbs, lime juice, chili, and fish sauce. It is tangy, spicy, and aromatic.",Central,https://img.wongnai.com/p/1920x0/2024/05/25/ac2a8fd06c2d445993a37b3ac2938926.jpg,Salads
Panaeng,พะแนง,Panang Curry,"A rich and creamy Thai curry made with Panang curry paste, coconut milk, kaffir lime leaves, and meat, usually beef or chicken. It is mildly spicy and slightly sweet.",Central,https://www.ajinomoto.co.th/storage/photos/shares/Recipe/Menu/Lot5-13/61fa990403122.jpg,Curries
Pa Lo,พะโล้,Pa Lo,"A Chinese-influenced Thai stew made with pork belly, tofu, and hard-boiled eggs simmered in soy sauce with five-spice powder, garlic, and cinnamon.",Central,https://img.wongnai.com/p/1920x0/2023/08/21/3400c7f751a546da98f2a5bb88e6aa4b.jpg,Meat dishes
Yam Kai Yang Tao,ยำไก่อย่างเต่า,Yam Kai Yang Tao,"Yam Kai Yang Tao is a unique Thai salad made with grilled chicken tossed in chili, lime, fish sauce, and herbs. It combines smoky, spicy, and tangy flavors, and is often enjoyed as a local specialty dish.",,https://www.sentangsedtee.com/wp-content/uploads/2018/04/30125663_1796624447024640_736202972_o-1024x768.jpg,Salads
Yam Kai Dao,ยำไข่ดาว,Yam Kai Dao,"A Thai salad made with crispy fried eggs topped with onions, chili, lime juice, and fish sauce. It is spicy, sour, and savory.",Central,https://img.wongnai.com/p/1920x0/2024/09/05/39a94ef800dc428abe6ab61895a82ebc.jpg,Salads
Yam Sanat,ยำสะนัด,Yam Sanat,"Yam Sanat is a traditional southern Thai salad made with fresh herbs, chili, lime, and fish sauce. It has a spicy, tangy flavor and is enjoyed as a local specialty.",South,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Yam_sanat.jpg/1200px-Yam_sanat.jpg,Salads
La We Kadam,ละแวกะดาม,La We Kadam,"Lae Wa Kadam is a southern Thai Muslim curry made with fish, coconut milk, and local herbs. It is rich, aromatic, and often enjoyed with steamed rice.",South,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhfmStOxnlnyhzXdd_PHcGc0IVTGem0MEsJE5VHjiQdHw2YBArLpBn0DPobjpdClJZr3K2IeyW3_ajgIUfOutLwCcJ9u5zNZzMSAX-mNc3JKk7ECWcQMp7reLRz4yj5jEIdurafQXeQNrI/s1600/1_original.jpg,Meat dishes
Leng Saep,เล้งแซ่บ,Leng Saep,"A spicy Thai soup made with pork spine simmered with lemongrass, lime, chili, and herbs, producing a tangy and fiery broth.",Central,https://s359.kapook.com/pagebuilder/9f623b98-a170-4451-9e9a-73fab21d88a1.jpg,Soups
Sap Yaek,สัพแหยก,Sap Yaek,"A Northeastern Thai dish resembling larb, made with minced meat, chili, lime, and roasted rice powder. It is spicy, sour, and aromatic.",Northeast,https://api2.krua.co/wp-content/uploads/2020/07/RT1507_ImageBanner_1140x507.jpg,Salads
Mok,หมก,Mok,"A Northern and Northeastern Thai dish similar to 'aeb,' made of minced fish, chicken, or mushrooms mixed with curry paste, wrapped in banana leaves, and steamed.",North,https://img.wongnai.com/p/1920x0/2018/01/26/85b667d3414240aba306b73271f726dd.jpg,Meat dishes
Lon,หลน,Lon,"A Central Thai dish of minced pork or shrimp simmered in coconut milk with fermented soybeans or shrimp paste, eaten with fresh vegetables.",Central,https://img.wongnai.com/p/1920x0/2018/12/02/5a7dc11f548b4aeca1b29641b6434441.jpg,Meat dishes
Moo Cha Muang,หมูชะมวง,Moo Cha Muang,"A traditional dish from Chanthaburi made with pork stewed in Garcinia cowa leaves, giving it a distinctive sour and savory flavor.",East,https://www.calforlife.com/image/food/Chamuang-Pork.jpg,Meat dishes
Moo Wan,หมูหวาน,Moo Wan,"A sweet Thai pork dish where pork is simmered with palm sugar, soy sauce, and garlic until tender and caramelized.",Central,https://i.ytimg.com/vi/zot9ObmKhBw/sddefault.jpg,Meat dishes
Moo Hong,หมูฮ้อง,Moo Hong,"A Southern Thai stewed pork belly dish influenced by Hokkien cuisine, slow-cooked with soy sauce, garlic, and spices until tender.",South,https://cdn-cms.cpbrandsite.com/web/recipe/1906489f710d28abfefda701e_20240703_224616.jpg,Meat dishes
Om,อ่อม,Om,"A traditional Northeastern Thai (Isan) herbal stew made with meat, dill, lemongrass, and assorted vegetables. It is fragrant, savory, and slightly bitter.",Northeast,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsVWx5Zp3bAFLn4IaK05eP-IkW6ggMgorjJQ&s,Meat dishes
Oo,อู๋,Oo,"A traditional Thai-Chinese steamed dish made with crab or pork mixed with egg and soy sauce. It is savory, silky, and often enjoyed with rice.",,https://i.ytimg.com/vi/9MDXPH-bJH8/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLAVm6HchfJdWRT3V36gS69UdPwd7Q,Meat dishes
Aeb,แอ็บ,Aeb,"A Northern Thai dish of minced pork, fish, or mushrooms mixed with curry paste, wrapped in banana leaves, and grilled until smoky and aromatic.",North,https://i.ytimg.com/vi/LiTCVlH7_U0/maxresdefault.jpg,Meat dishes
Gruay Thip,กรวยทิพย์,Gruay Thip,"A traditional Thai royal dessert shaped like a small cone. Made from flour, coconut milk, and sugar, it is delicate, mildly sweet, and often served at ceremonial occasions",,https://www.pholfoodmafia.com/wp-content/uploads/2018/06/1000x6503Savory-Cones.jpg,Savoury snacks and starters
Krob Kem,กรอบเค็ม,Krob Kem,"A crispy Thai snack made from rice flour seasoned with fish sauce and herbs, fried until golden and crunchy with a savory taste.",Central,https://dessertsmate.com/wp-content/uploads/2024/05/217-ขนมกรอบเค็ม-แป้งกรอบเคี้ยวเพลิน.jpg,Savoury snacks and starters
Kratong Thong,กระทงทอง,Golden Cups,"A royal Thai appetizer made from crispy golden pastry cups filled with minced meat, corn, peas, and vegetables, seasoned with garlic and pepper.",Central,https://i.ytimg.com/vi/D5MqwKo_IEc/maxresdefault.jpg,Savoury snacks and starters
Krabong,กระบอง,Krabong,"A traditional Thai snack of battered and deep-fried pumpkin or vegetables, served crispy with sweet chili sauce.",Central,https://img.wongnai.com/p/1920x0/2018/10/21/c538e2b9019a4a2d943d875b3b2f19be.jpg,Savoury snacks and starters
Kuay Teow Lord,ก๋วยเตี๋ยวหลอด,Kuay Teow Lord,"Steamed rice noodle rolls filled with mushrooms, tofu, or pork, drizzled with soy sauce and garnished with fried garlic and coriander.",Central,https://i.ytimg.com/vi/l0nmNJUeIDs/maxresdefault.jpg,Noodle dishes
Kari Puff,กะหรี่ปั๊บ,Curry Puff,"A flaky pastry filled with curried potatoes, onions, and sometimes chicken. Crispy outside and savory inside, popular as a Thai street snack.",Central,https://api2.krua.co/wp-content/uploads/2024/09/ArticlePic_1920x1280px_Artboard-1-01-4-1024x683.jpg,Savoury snacks and starters
Karawek Sod Si,การเวกสอดสี,Karawek Sod Si,"A traditional Thai royal dish of egg roulade stuffed with Chinese sausage, pork, and vegetables. It is savory, colorful, and often served as part of ceremonial or royal cuisine.",,https://www.pholfoodmafia.com/wp-content/uploads/2021/07/6Chinese-Sausage-and-Egg-Roulade.jpg,Savoury snacks and starters
Kung Ten,กุ้งเต้น,Dancing Shrimp Salad,"A Northern Thai delicacy of live baby shrimp mixed with lime juice, chili, shallots, and herbs, causing the shrimp to 'dance.' It is spicy, sour, and fresh.",North,https://i.ytimg.com/vi/zRaBwl5IvaI/maxresdefault.jpg,Seafood dishes
Ko Kae,โก๋แก่,Ko Kae Peanuts,"A famous Thai snack brand known for crunchy peanuts coated in a coconut cream shell, seasoned in sweet, salty, or spicy flavors.",Central,"https://st.bigc-cs.com/cdn-cgi/image/format=webp,quality=90/public/media/catalog/product/94/88/8852023664194/8852023664194_1-20250623154637-.jpg",Savoury snacks and starters
Kai Sam Yang,ไก่สามอย่าง,Kai Sam Yang,"A traditional Thai snack platter of assorted toppings such as peanuts, dried shrimp, lime, shallots, and chilies. Served with sweet palm sugar sauce, it is eaten wrapped in leaves or with rice.",,https://img.wongnai.com/p/1920x0/2020/01/27/bf7d3662281f44c2a9f5dd7b8c2848e2.jpg,Meat dishes
Kanom Kui Chai,ขนมกุยช่าย,Chive Dumplings,"A Thai-Chinese snack made of rice flour dough filled with chopped chives, steamed, and served with soy and chili sauce.",Central,https://img.pptvhd36.com/health/thumbor/2024/10/22/cusArticle-962cf5b.jpg,Savoury snacks and starters
Kanom Kheng,ขนมเข่ง,Kanom Kheng,"A traditional Chinese-Thai dessert made from glutinous rice flour, sugar, and water, steamed in small cups. It is chewy, sticky, and commonly prepared during Chinese New Year.",Central,https://www.sgethai.com/wp-content/uploads/2022/04/Image01_11.webp,Desserts
Kanom Jeeb,ขนมจีบ,Steamed Dumplings,"Thai-style dim sum dumplings filled with minced pork, shrimp, and garlic, wrapped in wonton skins and steamed. Often served with soy or chili sauce.",Central,https://salapaoshanghai.com/wp-content/uploads/2020/12/10564_๒๑๐๕๑๐_0.jpg,Meat dishes
Kanom Tokyo,ขนมโตเกียว,Kanom Tokyo,"A popular Thai street dessert of thin pancakes filled with sweet custard, cream, or savory fillings like sausage and quail eggs.",Central,https://www.pholfoodmafia.com/wp-content/uploads/2019/07/4Mini-Pancake-Rolls-with-Salted-Egg-Yolk-Coconut-Custard-big.jpg,Desserts
Kanom Pang Ka Kai,ขนมปังขาไก่,Breadstick Cookies,"Crispy breadstick-like cookies made from flour, sugar, and butter. Light and crunchy, they are a common Thai bakery snack.",Central,https://i.ytimg.com/vi/T2jl7_0Qfok/maxresdefault.jpg,Sweet snacks
Kanom Pang Na Moo,ขนมปังหน้าหมู,Thai Pork Toast,"A Thai appetizer of bread squares topped with minced pork mixed with garlic and pepper, then deep-fried until crispy. Served with cucumber relish.",Central,https://www.pim.in.th/images/all-thai-dessert/no-fried-bread-with-minced-pork-spread/no-fried-bread-with-minced-pork-spread-22.jpg,Savoury snacks and starters
Kanom Pak Kad,ขนมผักกาด,Radish Cake,"A Thai-Chinese savory snack made from shredded radish and rice flour, steamed into cakes and later pan-fried with soy sauce and bean sprouts.",Central,https://takestwoeggs.com/wp-content/uploads/2023/01/Chinese-Turnip-Cake-Recipe-Lo-Bak-Go-Takestwoeggs-Final-Photography-sq.jpg,Savoury snacks and starters
Kanom Puang Pratad,ขนมพวงประทัด,Kanom Puang Pratad,"A Thai snack created in the reign of King Rama V. It is made from roti dough stuffed with stir-fried carrots, cabbage, and mushrooms, then fried until crisp and eaten with a sweet and spicy dipping sauce.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqxNFnmiHb0KWGrrYtv0ng060AOypDwRBuOWM4ZOptz4vNKgCQX181Av5SjPfJRjs7T1I&usqp=CAU,Savoury snacks and starters
Khao Kriap Kung,ข้าวเกรียบกุ้ง,Shrimp Crackers,"A popular Thai snack made from ground shrimp mixed with tapioca flour and seasonings, then sun-dried and deep-fried until puffy and crispy.",Central,https://api2.krua.co/wp-content/uploads/2022/04/ArticlePic_9-1024x671.jpg,Savoury snacks and starters
Khao Kriap Pak Mo,ข้าวเกรียบปากหม้อ,Steamed Rice Dumplings,"A traditional Thai snack of thin steamed rice flour sheets filled with minced pork, garlic, and herbs, served with fried garlic and sweet chili sauce.",Central,https://i.ytimg.com/vi/BvK0qVG_wT8/maxresdefault.jpg,Savoury snacks and starters
Khao Kriap Ya Na,ข้าวเกรียบยาหน้า,Stuffed Rice Crackers,"Rice crackers topped with a savory mixture of minced meat, peanuts, and herbs, offering a crunchy texture with rich flavors.",Central,https://trat.prd.go.th/th/file/get/file/20230201ef24debb1fd50591e7524dd66e7596df141423.png,Savoury snacks and starters
Khao Tom Bai Kapho,ข้าวต้มใบกะพ้อ,Khao Tom Bai Kapho,"A traditional Thai dessert of sticky rice mixed with banana and coconut milk, wrapped in palm leaves and steamed until fragrant.",South,https://www.khaosod.co.th/technologychaoban/wp-content/uploads/2018/08/po15.jpg,Desserts
Khao Tom Mat,ข้าวต้มมัด,Khao Tom Mat,"A dessert made from sticky rice, banana, and coconut milk, wrapped in banana leaves and tied into small bundles before steaming. Often eaten during festivals.",Central,https://img.wongnai.com/p/1920x0/2024/02/27/6f75ca5a42f5453b8aa1a727aec86b20.jpg,Desserts
Khao Tang Na Tang,ข้าวตังหน้าตั้ง,Khao Tang Na Tang,"A traditional Thai appetizer of crispy rice crackers topped with a savory dip made from minced pork, shrimp, coconut milk, and peanuts.",Central,https://img.wongnai.com/p/1920x0/2020/01/13/f79cdb63079e418cb2b8eed3c088dc69.jpg,Savoury snacks and starters
Khao Pan,ข้าวพัน,Khao Pan,"A Northern Thai dish of steamed rice sheets wrapped around vegetables and sometimes minced pork, served with a dipping sauce.",North,https://i.ytimg.com/vi/uK8sw4qYQ5o/maxresdefault.jpg,Rice dishes
Khao Ho Tod,ข้าวห่อทอด,Khao Ho Tod,"A fried Thai snack made of rice wrapped with meat or vegetable filling, then deep-fried until crispy and golden.",,https://www.bloggang.com/data/shinnemonman/picture/1438241403.jpg,Savoury snacks and starters
Khao Niao Ping,ข้าวเหนียวปิ้ง,Khao Niao Ping,"Grilled sticky rice parcels filled with sweetened banana or taro, wrapped in banana leaves and roasted until fragrant.",Central,https://rin.co.th/wp-content/uploads/2025/06/toasted-sticky-rice-3.jpg,Rice dishes
Kai Kwam,ไข่คว่ำ,Kai Kwam,"An old-style Thai egg dish where seasoned eggs are steamed or baked with herbs and spices, creating a firm and savory custard-like texture.",Central,https://i.ytimg.com/vi/9WjLoIg4owk/maxresdefault.jpg,Egg dishes
Khrong Khrang Krop,ครองแครงกรอบ,Khrong Khrang Krop,"A traditional Thai crispy snack made from rice flour dough shaped into small shells, deep-fried, and coated with sugar syrup and sesame seeds.",Central,https://api2.krua.co/wp-content/uploads/2020/06/SlideBanner_RK0047_1140x507.jpg,Desserts
Khang Khao Pueak,ค้างคาวเผือก,Khang Khao Pueak,"A savory Thai appetizer made from mashed taro mixed with flour and seasonings, shaped like small bats, and deep-fried until golden and crispy.",Central,https://img.wongnai.com/p/1920x0/2020/03/24/b0eaaeb6369c4f3a8fbdc1771fbc90cb.jpg,Savoury snacks and starters
Kaep Moo,แคบหมู,Kaep Moo,"Crispy pork rinds made from fried pork skin, seasoned with salt and spices. A Northern Thai specialty often eaten with chili dip (nam prik noom).",North,https://www.sgethai.com/wp-content/uploads/2022/12/221207-Content-วิธีทำ-แคบหมู03.webp,Meat dishes
Cho Muang,ช่อม่วง,Cho Muang,"A royal Thai appetizer of flower-shaped dumplings filled with minced chicken or pork and herbs, tinted purple with butterfly pea flower extract.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-21052025-thai-steamed-flower-shaped-dumplings_result.webp,Savoury snacks and starters
Chun Pia,ชุนเปี๊ยะ,Chun Pia,"A Thai-Chinese style fried spring roll made with wheat flour wrappers stuffed with minced pork, glass noodles, and vegetables.",Central,https://th-live-01.slatic.net/p/c21554833f79ba969767052da01ce86b.jpg,Savoury snacks and starters
Salapao,ซาลาเปา,Salapao,"Steamed buns of Chinese origin filled with sweet or savory fillings such as barbecued pork, red bean paste, or custard. Soft and fluffy.",Central,https://ufm.co.th/wp-content/uploads/2022/10/แป้งสาลีในการทำซาลาเปา-แป้งข้าวสาลี-แป้งสาลียูเอฟเอ็ม-สำหรับทำซาลาเปา-ตราบัวแดง-UFM-4-1024x683.jpg,Rice and bread dishes
Soup Asa Ren,ซุปอาสาเรน,Soup Asa Ren,"A Thai-style vegetable and herb soup with egg, providing a light, savory, and nutritious flavor profile.",Central,https://cdn-cms.cpbrandsite.com/web/recipe/wj2r4p7dujsgkwahadevlje5w6v3f9kn7tklo4y7.jpg,Soups
Dok Kung,ดอกกุ้ง,Dok Kung,"A traditional Thai appetizer whose name means 'shrimp flower,' typically made by shaping shrimp paste into flower-like forms and deep-frying until golden.",Central,https://cheewajit.com/app/uploads/2018/04/hc_cuisine_634s.jpg,Savoury snacks and starters
Dok Kai,ดอกไข่,Dok Kai,"A traditional Thai dish made by deep-frying beaten eggs into small flower-like shapes. Light and crispy, it is often served as a savory snack or side dish.",Central,https://s359.kapook.com/pagebuilder/88cab709-c493-4edc-a858-6261dae176dd.jpg,Savoury snacks and starters
Thung Thong,ถุงทอง,Golden Bags,"A crispy fried appetizer made from wonton wrappers filled with minced pork, shrimp, and vegetables, tied like small golden pouches. Served with sweet chili sauce.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/100925-thai-money-bags-cover.webp,Savoury snacks and starters
Nam Nang,น้ำหนัง,Nam Nang,"A traditional northern Thai rice cracker made from steamed sticky rice that is sun-dried and deep-fried until crisp. It is light, crunchy, and often eaten as a snack.",,https://api2.krua.co/wp-content/uploads/2022/11/Banner_1140x507-17.jpg,Savoury snacks and starters
Pla Nam,ปลาแนม,Pla Nam,"An old royal Thai dish consisting of minced fish mixed with roasted rice, peanuts, and coconut, served with fresh fruits and herbs. It is savory, sweet, and aromatic.",Central,https://thaifoodmaster.com/wp-content/uploads/2022/02/bplaa_naaem_cover_1200x720.png,Seafood dishes
Pla Haeng Tang Mo,ปลาแห้งแตงโม,Pla Haeng Tang Mo,"A refreshing Thai summer snack of sweet watermelon served with shredded dried fish and sugar. It combines sweet, salty, and savory flavors.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/06/090625-dried-fish-with-watermelon-cover.webp,Savoury snacks and starters
Pan Sip,ปั้นสิบ,Pan Sip,"A Southern Thai deep-fried dumpling filled with minced fish, garlic, and spices. Crispy on the outside and savory inside, it is a popular snack in the South.",South,https://www.thaipower.co/wp-content/uploads/2021/11/Product-เพลินตาปั้นสิบ-6-1.jpg,Savoury snacks and starters
Pa Thong Ko,ปาท่องโก๋,Pa Thong Ko,"Thai-style deep-fried dough sticks made from flour and yeast. Crispy on the outside and soft inside, they are often eaten with coffee or condensed milk at breakfast.",Central,https://f.ptcdn.info/296/060/000/pgot768vy70zs0XHCOFT-o.jpg,Sweet snacks
Poh Pia,เปาะเปี๊ยะ,Spring Rolls,"Deep-fried rolls filled with minced pork, glass noodles, and vegetables. A Thai adaptation of Chinese spring rolls, crispy and savory.",Central,https://api2.krua.co/wp-content/uploads/2020/06/SlideBanne_RI0032_1140x507.jpg,Savoury snacks and starters
Mata Ba,มะตะบะ,Mata Ba,"A Southern Thai stuffed roti filled with egg, onion, and vegetables, pan-fried until golden. It has Indian-Malay influences and is both savory and filling.",South,https://i.ytimg.com/vi/tgrCzlNJ7gk/maxresdefault.jpg,Rice and bread dishes
Ma Uan,ม้าอ้วน,Ma Uan,"A Thai-Chinese steamed meatball dish made from minced pork mixed with soy sauce, garlic, and pepper. Soft and savory, it is often eaten with rice as a homestyle comfort food.",,https://api2.krua.co/wp-content/uploads/2020/07/RT1539_Gallery_02-scaled.jpg,Savoury snacks and starters
Ma Ho,ม้าฮ่อ,Ma Ho,"A traditional royal Thai appetizer where minced pork or chicken stir-fried with garlic and peanuts is served on pineapple or tangerine slices. It is sweet, salty, and tangy.",Central,https://cdn-cms.cpbrandsite.com/web/recipe/2is8k6e1z1yk64keeugmydgkfhey7msb2vcf27oa.jpg,Savoury snacks and starters
Miang Kham,เมี่ยงคำ,Miang Kham,"A traditional Thai snack of wild betel leaves wrapped around roasted coconut, peanuts, lime, chili, dried shrimp, and palm sugar syrup. It is sweet, salty, spicy, and aromatic.",Central,https://veganlokaa.com/wp-content/uploads/2023/11/Sweet-peanut-sauce-meang-kum-thai-apptizer1.jpeg,Savoury snacks and starters
La Tiang,ล่าเตียง,La Tiang,"A royal Thai appetizer made of a golden egg net filled with minced pork, shrimp, and herbs. It is delicate, savory, and historically served at banquets.",Central,https://api2.krua.co/wp-content/uploads/2020/07/RT1533_ImageBanner_1140x507-01.jpg,Savoury snacks and starters
Roti,โรตี,Roti,"A flaky flatbread of Indian origin, made from flour and oil, pan-fried until golden. In Thailand, it is often served with sweetened condensed milk or curry.",South,https://cdn.foodaciously.com/static/recipes/444af043-9256-4280-b235-058ced809efd/thai-banana-pancakes-with-chocolate-sauce-d144575a30e6581b8e4feb5e78be6474-1920-q80.jpg,Dessert
Loba,โลบะ,Loba,"A Southern Thai-Chinese dish of deep-fried pork offal and tofu seasoned with five-spice powder. It is savory, aromatic, and commonly served with dipping sauce.",South,https://live.phuketindex.com/th/wp-content/uploads/2015/01/l8.jpg,Meat dishes
Vihok Long Rang,วิหคหลงรัง,Vihok Long Rang,A rare royal Thai appetizer whose name means 'bird lost in the nest.' It features minced meat and herbs wrapped in thin egg strands and fried until golden.,Central,https://www.pholfoodmafia.com/wp-content/uploads/2021/07/6Lost-bird.jpg,Savoury snacks and starters
Som Choon Yam,ส้มฉุน (ยำ),Som Choon Yam,"A refreshing Thai fruit salad combining seasonal fruits with herbs, fish sauce, and sometimes dried shrimp. It is sweet, sour, and slightly savory.",Central,https://api2.krua.co/wp-content/uploads/2021/03/SEO-1200x630-22.jpg,Salads
Srong,สร่ง,Srong,"A royal Thai appetizer made of seasoned minced pork wrapped in golden egg strands. It is savory, delicate, and traditionally served at ceremonial feasts.",Central,https://i.ytimg.com/vi/DDZ5ZIq8_Ac/maxresdefault.jpg,Savoury snacks and starters
Sate,สะเต๊ะ,Satay,"Grilled skewers of marinated meat served with a rich peanut sauce and cucumber relish. A dish of Malay and Indonesian origin, popular in Southern Thailand.",South,https://www.pholfoodmafia.com/wp-content/uploads/2019/08/3Chicken-Satay-big.jpg,Grilled dishes
Moo Takro,หมูตะกร้อ,Moo Takro,"A traditional pork snack made from minced pork seasoned with herbs and spices, shaped into small balls, and deep-fried until golden.",Central,https://i.ytimg.com/vi/M1S0bo7en6Q/maxresdefault.jpg,Savoury snacks and starters
Moo Ping,หมูปิ้ง,Moo Ping,"Skewered pork marinated in soy sauce, garlic, and herbs, then grilled over charcoal for a smoky, savory flavor. A popular Thai street food often served with sticky rice.",Central,https://i.ytimg.com/vi/TYrbZehJ3_M/maxresdefault.jpg,Grilled dishes
Rum,หรุ่ม,Rum,"A royal Thai appetizer made of seasoned minced pork and vegetables wrapped in a delicate net of thin egg strands, giving it an elegant appearance and light taste.",Central,https://urbancreature.co/wp-content/uploads/2020/09/00-rooooom-web.jpg,Savoury snacks and starters
Hoi Tak,หอยตาก,Hoi Tak,"Dried shellfish or clams, sun-dried for preservation and later grilled or fried. Typically enjoyed as a rustic seafood snack with dipping sauces.",South,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzWRbrMFl8vM1m139P7EKUu-dd3bWJQAbg9Q&s,Seafood dishes
Hoi Siab Jim Malakor,หอยเสียบจิ้มมะละกอ,Hoi Siab Jim Malakor,"Shellfish skewers served with shredded papaya and spicy dipping sauce, combining fresh seafood with tangy, refreshing flavors.",Central,https://mpics.mgronline.com/pics/Images/567000003558302.JPEG,Seafood dishes
A Pong,อาโป้ง,A Pong,"A Phuket specialty dessert made with rice flour, coconut milk, and sugar, cooked into thin crispy pancakes that are soft in the center.",South,https://www.lemon8-app.com/seo/image?item_id=7410080826362233360&index=0&sign=90d780f60f4dabbfef9bb36c75831689,Desserts
O Tao,โอต้าว,O Tao,"A Phuket street food stir-fry made with small oysters, taro, eggs, and crispy pork crackling. It is savory, rich, and often cooked on a large flat pan.",South,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJTByDiE8ykdmqGK9cWezvLcgRSxITHnFlOg&s,Savoury snacks and starters
Hoi Jo,ฮ่อยจ๊อ,Crab Meat Rolls,"A deep-fried appetizer made from crab meat, minced pork, and spices wrapped in tofu skin. Crispy outside and flavorful inside, it is often served with plum sauce.",Central,https://www.sgethai.com/wp-content/uploads/2023/05/7_result.webp,Savoury snacks and starters
