thai_name,thai_script,english_name,description,region,image_url,category
Ha Kun,แฮ่กึ๊น,Ha Kun,"A Thai-Chinese style deep-fried roll similar to Hoi Jo, made with minced seafood, pork, and seasonings wrapped in tofu skin. Crunchy and savory.",,https://i.ytimg.com/vi/BoE5DxLZw-A/maxresdefault.jpg,Savoury snacks and starters
Kraya Sat,กระยาสารท,Kraya Sat,"A traditional Thai sweet made from sticky rice, peanuts, sesame, and sugar syrup. It is crunchy, sweet, and often enjoyed during the Sart Thai festival.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-21052025-krayasart_result.webp,Desserts
Kluay Kaek,กล้วยแขก,Thai Fried Bananas,"A popular Thai street snack of ripe bananas coated in flour batter and deep-fried until golden and crispy. It is sweet, crunchy, and often sprinkled with sesame seeds.",Central,https://i.ytimg.com/vi/gGS9MW4lNO8/maxresdefault.jpg,Sweet snacks
Kluay Buat Chi,กล้วยบวชชี,Bananas in Coconut Milk,"A classic Thai dessert of ripe bananas gently simmered in sweetened coconut milk. It is creamy, fragrant, and mildly sweet.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/04/230425-Banana-in-coconut-milk-cover.webp,Desserts
Kleeb Lamduan,กลีบลำดวน,Lamduan Flower Cookies,"A traditional Thai shortbread cookie shaped like lamduan flowers, made from rice flour, sugar, and coconut milk. It is mildly sweet and crumbly.",Central,https://www.sentangsedtee.com/wp-content/uploads/2021/07/220521688_4625283830837566_6723122951469045720_n.jpg,Desserts
Kalamae,กะละแม,Kalamae,"A sticky Thai toffee-like candy made from glutinous rice flour, coconut milk, and palm sugar. It is chewy, sweet, and often enjoyed during festivals.",South,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/YosriDodol1.jpg/1200px-YosriDodol1.jpg,Desserts
Kaeng Buat,แกงบวด,Sweet Coconut Milk Dessert,"A classic Thai dessert of fruits or tubers such as pumpkin, taro, or bananas simmered in coconut milk and sugar. It is creamy, mildly sweet, and comforting.",Central,https://img.wongnai.com/p/1920x0/2018/08/05/299ddcaf05df4f5b831da3927634543e.jpg,Desserts
Kanom Gong,ขนมกง,Kanom Gong,"A traditional Thai ring-shaped dessert made from rice flour and sugar, deep-fried until golden and crispy. Often compared to donuts.",Central,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeqBqDKNleVShHc34mhMHm2oYatRz3NU6I2Q&s,Desserts
Kanom Grok,ขนมกรอก,Kanom Grok,"A sweet snack made with rice flour, shredded coconut, and sugar, steamed or molded into small pieces. It has a chewy and lightly sweet taste.",,https://library.wu.ac.th/NST_localinfo/wp-content/uploads/sites/11/2024/01/S__21422090.jpg,Sweet snacks
Kanom Ko,ขนมก้อ,Kanom Ko,"Glutinous rice flour dumplings filled with palm sugar and coated in grated coconut. Chewy and sweet, often made for special occasions.",,https://i.ytimg.com/vi/hrAkifNs4j4/maxresdefault.jpg,Desserts
Kanom Khai,ขนมไข่,Egg Sponge Cake,"A Thai sweet snack made with eggs, flour, and sugar, baked into small golden cakes. It is fluffy, light, and has a mildly sweet eggy flavor.",,https://api2.krua.co/wp-content/uploads/2020/09/RK0076_ImageBannerMobile_960x633_New-scaled.jpg,Sweet snacks
Kanom Khai Nok Krata,ขนมไข่นกกระทา,Sweet Potato Balls,"A popular Thai street snack made from mashed sweet potato mixed with flour and sugar, shaped into small balls, and deep-fried until crispy outside and chewy inside.",,https://i.ytimg.com/vi/gLQJ7pWnzts/maxresdefault.jpg,Sweet snacks
Kanom Khai Hong,ขนมไข่หงส์,Sesame Glutinous Rice Balls,"A Thai-Chinese sweet snack made from glutinous rice flour dough filled with mung bean paste, deep-fried, and coated with sesame seeds. Crispy outside and soft inside, it is similar to Chinese 'Jian Dui.'",,https://api2.krua.co/wp-content/uploads/2023/03/RK0194_ImageBanner_1140x507.jpg,Sweet snacks
Kanom Krok,ขนมครก,Coconut Rice Pancakes,"A popular Thai street snack made from rice flour, sugar, and coconut milk, cooked in a cast-iron pan. It is crispy on the outside and soft, sweet, and creamy inside.",,https://api2.krua.co/wp-content/uploads/2020/06/ImageBanner_RK0129_1140x507.jpg,Sweet snacks
Kanom Kui Ling,ขนมควยลิง,Monkey Penis Snack,"A traditional Thai sweet snack with a humorous name, made from rice flour, sugar, and shredded coconut, shaped into elongated pieces. It is chewy and mildly sweet.",,https://www.silpa-mag.com/wp-content/uploads/2025/05/473992873_1766088554228689_6597659571631724674_n.jpg,Sweet snacks
Kanom Chak,ขนมจาก,Grilled Coconut Pancake,"A rustic Thai sweet made from rice flour, coconut, and palm sugar, wrapped in nipa palm leaves and grilled. It has a smoky aroma and chewy texture.",Central,https://samutprakantravel.wordpress.com/wp-content/uploads/2019/12/68d45ed4cf067e7e765ad07bc5e32069.jpg,Sweet snacks
Kanom Jor Hu,ขนมเจาะหู,Ear-Pierced Dessert,"An old-fashioned Thai dessert whose name means 'pierced ear,' traditionally shaped with a hole in the center. Made with rice flour and sugar, it is deep-fried until crisp.",,https://culturio.sac.or.th/storage/content/cover/0undgTgI5XDxMQYwt1txjwdFrzqnRFCJ.jpg,Desserts
Kanom Chamod,ขนมชะมด,Kanom Chamod,"A traditional Thai dessert made from glutinous rice flour and coconut milk, shaped into small dumplings and coated in grated coconut. It is soft, chewy, and mildly sweet.",,https://s359.kapook.com/pagebuilder/bb63287b-9aca-4fe4-af09-2262b056c8c1.jpg,Desserts
Kanom Chan,ขนมชั้น,Layered Dessert,"A traditional Thai dessert made from rice flour, tapioca flour, coconut milk, and sugar, steamed into colorful layers. It is soft, chewy, and often prepared in 9 layers to symbolize prosperity.",,https://agarmermaid.com/wp-content/uploads/2022/11/shutterstock_1623583255-1-1024x683.jpg,Desserts
Kanom Chang Ma,ขนมแชงม้า,Kanom Chang Ma,"A traditional northern Thai dessert made from glutinous rice flour shaped into small balls, boiled, and coated in grated coconut. It is chewy, mildly sweet, and often served at local festivals.",,https://img-global.cpcdn.com/recipes/45eb2c9928399387/1200x630cq80/photo.jpg,Desserts
Kanom Tom,ขนมต้ม,Coconut Rice Balls,"Glutinous rice flour dumplings filled with palm sugar and rolled in grated coconut. It is chewy, sweet, and commonly prepared for traditional ceremonies.",,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-khanom-tom_result.webp,Desserts
Kanom Tan,ขนมตาล,Palm Sugar Cakes,"A steamed dessert made from palm sugar, rice flour, and coconut milk. It is fluffy, sweet, and has a distinct aroma from toddy palm fruit.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/05/220525-sugar-palm-cake-cover.webp,Desserts
Kanom Thuai,ขนมถ้วย,Coconut Milk Custard,"A Thai dessert served in small ceramic cups, made with rice flour, coconut milk, and sugar. It has a salty-sweet coconut topping over a soft base.",,https://recipe.sgethai.com/wp-content/uploads/2025/04/cover-Kanom-Tuay.webp,Desserts
Kanom Thuai Fu,ขนมถ้วยฟู,Steamed Rice Flour Cake,"A fluffy Thai dessert made from rice flour, sugar, yeast, and coconut milk, steamed until it rises and 'blooms.' It is colorful, light, and mildly sweet.",,https://img.wongnai.com/p/1920x0/2022/10/19/7deaac62fac34341a695d437c61a28de.jpg,Desserts
Kanom Thang Taek,ขนมถังแตก,Stuffed Pancake,"A popular Thai street snack made from rice flour pancakes filled with shredded coconut, sugar, and sesame. The name means 'broken bucket,' symbolizing good fortune.",,https://i.ytimg.com/vi/W4jMj0FiSw4/maxresdefault.jpg,Sweet snacks
Kanom Tua Paeb,ขนมถั่วแปบ,Stuffed Glutinous Rice Dumplings,"A traditional Thai snack made from glutinous rice flour dumplings filled with mung beans and coated with grated coconut and sugar. It is soft, chewy, and lightly sweet.",,https://recipe.sgethai.com/wp-content/uploads/2025/06/cover-02062025-mung-bean-rice-crepe-thai-dessert_result.webp,Sweet snacks
Kanom Thien,ขนมเทียน,Sticky Rice Flour Dumplings,"A Thai dessert made from glutinous rice flour dough filled with either sweet mung bean paste or savory peanut filling, wrapped in banana leaves and steamed. Traditionally eaten during festivals.",,https://dessertsmate.com/wp-content/uploads/2023/08/42-สูตรขนมเทียนไส้หวาน.jpg,Desserts
Kanom Nam Dok Mai,ขนมน้ำดอกไม้,Flower Water Cake,"A soft Thai dessert made from rice flour, sugar, and jasmine-scented water, steamed into delicate flower-like shapes. It has a sweet, floral aroma and a fluffy texture.",,https://s359.kapook.com/pagebuilder/c3021e7e-38f9-411e-a09c-cdbd4148ba3e.jpg,Desserts
Kanom Nian,ขนมเนียล,Kanom Nian,"A traditional Thai Muslim dessert made from glutinous rice flour mixed with coconut milk, wrapped in banana leaves, and steamed. It is soft, mildly sweet, and often enjoyed during festivals.",,https://img.wongnai.com/p/1920x0/2019/02/11/4c36055dd4b44abe81642ef4c2346cdc.jpg,Desserts
Kanom Ba Bin,ขนมบ้าบิ่น,Grilled Coconut Cake,"A Thai sweet snack made from glutinous rice flour, shredded coconut, sugar, and coconut milk, grilled until golden and chewy. It is fragrant and lightly sweet.",,https://dessertsmate.com/wp-content/uploads/2023/09/146-ขนมบ้าบิ่นมันม่วง-เนื้อนุ่ม-หอมมัน.jpg,Sweet snacks
Kanom Beung,ขนมเบื้อง,Thai Crispy Pancakes,"A famous Thai street snack made with crispy rice flour shells filled with sweet or savory toppings, often coconut cream, shredded coconut, or shrimp. It is crunchy and flavorful.",,https://img.wongnai.com/p/1920x0/2018/05/09/bb9224e414c841ef95c7d91a546aabc9.jpg,Sweet snacks
Kanom Pia,ขนมเปี๊ยะ,Thai Mooncake,"A pastry with Chinese origins, made with flour and filled with mung bean paste, taro, or salted egg yolk. It is flaky, soft, and slightly sweet.",,https://api2.krua.co/wp-content/uploads/2022/09/Banner_1140x507-3.jpg,Sweet snacks
Kanom Ping,ขนมผิง,Thai Coconut Cookies,"Small round cookies made with flour, sugar, and coconut milk. They are crumbly, melt-in-the-mouth, and aromatic with a toasted coconut flavor.",,https://img.wongnai.com/p/1920x0/2021/01/05/d39f31d6ca594cf8b31dbdb7e966655c.jpg,Sweet snacks
Kanom Farang Kudi Chin,ขนมฝรั่งกุฎีจีน,Kudi Chin Cake,"A Portuguese-influenced Thai dessert from the Kudi Chin community, made with flour, sugar, and dried fruits. It resembles a sponge cake with a rich, sweet flavor.",Central,https://www.matichon.co.th/weekly/wp-content/uploads/2019/12/อานำ-3.jpg,Desserts
Kanom Piak Pun,ขนมเปียกปูน,Black Coconut Pudding,"A soft, jelly-like dessert made from rice flour, palm sugar, and coconut milk, often black in color from burnt sugar or pandan. It is chewy, sweet, and aromatic.",,https://api2.krua.co/wp-content/uploads/2020/06/SEOForm_RK_0032_1200x630.jpg,Desserts
Kanom Man Sampalang,ขนมมันสำปะหลัง,Cassava Cake,"A chewy Thai dessert made from grated cassava mixed with flour, sugar, and coconut milk, then baked or steamed until golden. It is sweet, dense, and fragrant.",,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-30052025-thai-steamed-cassava-cake_result.webp,Desserts
Kanom Muang Phet,ขนมเมืองเพชร,Kanom Muang Phet,"A specialty dessert from Phetchaburi province, famous for sweets made with palm sugar, rice flour, and coconut milk. It reflects the region’s rich dessert-making tradition.",Central,https://image.posttoday.com/media/content/2018/07/25/5DA356AD2D2B4CF3BCC04D9D9F7FCB9A.jpg,Desserts
Kanom La,ขนมลา,Kanom La,"A Southern Thai dessert made from rice flour and sugar, spun into delicate lace-like threads and fried. It is crispy, golden, and traditionally offered during merit-making ceremonies.",South,https://recipe.sgethai.com/wp-content/uploads/2025/05/220525-khanom-la-cover01.webp,Desserts
Kanom Luem Gluen,ขนมลืมกลืน,Forget Me Not Dessert,"A soft Thai dessert made from rice flour, sugar, and coconut milk, with a jelly-like texture that melts in the mouth. Its name means 'so delicious you forget to swallow.'",,https://api2.krua.co/wp-content/uploads/2020/06/SlideBanner_RK0035_1140x507.jpg,Desserts
Kanom Luk Gawad,ขนมลูกกวาด,Kanom Luk Gawad,"A rare Thai sweet, literally meaning 'candy sweet,' traditionally made with sugar syrup and shaped into colorful, glossy pieces. It is mostly found in older regional recipes.",,https://cdn.pixabay.com/photo/2017/01/04/19/41/candes-1952997_1280.jpg,Desserts
Kanom Mor Kaeng,ขนมหม้อแกง,Thai Custard Cake,"A rich Thai dessert made from flour, coconut milk, sugar, and eggs, often baked with taro, mung beans, or fried shallots on top. It is sweet, creamy, and fragrant.",Central,https://wa-mitrpholsugar-new.azurewebsites.net/wp-content/uploads/2022/09/Web-Feature-img_ขนมหม้อแกงไข่ขาว_1568x1044.jpg,Desserts
Khao Daek Nga,ข้าวแดกงา,Sesame Rice Cake,"A chewy Thai sweet snack made from rice flour mixed with sugar and coated in sesame seeds. It is nutty, lightly sweet, and eaten as a local treat.",,https://static.thairath.co.th/media/Dtbezn3nNUxytg04OKaOBHf0tWSIb1BSXAzUcmIWVecbto.jpg,Sweet snacks
Khao Tom Nam Woon,ข้าวต้มน้ำวุ้น,Sweet Sticky Rice in Syrup,"A Thai dessert made from glutinous rice cooked with coconut milk and sugar, sometimes served with syrup or jelly. It is soft, sweet, and comforting.",,https://dessertsmate.com/wp-content/uploads/2023/09/120-ข้าวต้มน้ำวุ้น-เหนียวนุ่ม-หวานหอม.jpg,Desserts
Khao Tu,ข้าวตู,Khao Tu,"A sweet snack made from leftover toasted rice mixed with sugar and coconut milk, pressed into soft, crumbly cakes. It is rustic, sweet, and fragrant.",,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-dried-rice-balls-and-coconut_result.webp,Sweet snacks
Khao Pong,ข้าวโป่ง,Puffed Rice Cake,"A crispy Thai snack made from rice flour and sugar, sometimes mixed with coconut milk before being sun-dried and puffed over heat. It is crunchy and mildly sweet.",,https://dessertsmate.com/wp-content/uploads/2023/09/125-ข้าวเกรียบว่าว-หรือข้าวโป่งขนมทานเล่นโบราณ.jpg,Savoury snacks and starters
Khao Ya Khu,ข้าวยาคู,Rice Porridge Dessert,"A ceremonial Thai dessert made from young green rice simmered with coconut milk and sugar. It has a smooth, porridge-like consistency and is often offered during festivals.",,https://api2.krua.co/wp-content/uploads/2022/01/Banner_1140x507-12.jpg,Desserts
Khao Lam,ข้าวหลาม,Sticky Rice in Bamboo,"A famous Thai dessert of glutinous rice mixed with coconut milk and sugar, then slow-cooked inside bamboo tubes. It is smoky, sweet, and slightly sticky.",,https://buatiprice.com/wp-content/uploads/2023/01/image2.jpg,Desserts
Khao Niao Mamuang,ข้าวเหนียวมะม่วง,Mango Sticky Rice,"A world-famous Thai dessert made with sweet glutinous rice, fresh ripe mango slices, and rich coconut milk. It is sweet, creamy, and refreshing.",,https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4L9Li4FZdTxInCszMGIaNGL8TChHJw2dsW7S8TciWxonNDvkA4B.jpg,Desserts
Khanom,ฆานม,Khanom,"A general term for Thai sweets, traditionally made with rice flour, coconut milk, and sugar. This entry refers to an old-fashioned style of dessert preparation.",,https://2g.pantip.com/cafe/gallery/topic/G11964168/G11964168-14.jpg,Desserts
Ja Mongkut,จ่ามงกุฎ,Crown Dessert,"A rare royal Thai dessert shaped like a crown, made with flour, sugar, egg yolks, and scented jasmine water. It symbolizes honor and high status.",Central,https://api2.krua.co/wp-content/uploads/2020/06/SEOForm_RK0007_1200x630.jpg,Desserts
Chao Kuai,เฉาก๊วย,Grass Jelly,"A cooling Thai dessert made from grass jelly, usually served with syrup, crushed ice, or mixed with milk tea. It is refreshing and mildly bitter-sweet.",,https://dessertsmate.com/wp-content/uploads/2023/10/166-เฉาก๊วยโบราณ-หวานหอมน้ำตาลทรายแดง.jpg,Desserts
Sa Rim,ซ่าหริ่ม,Sweet Vermicelli in Coconut Milk,A Thai dessert made from colorful strands of mung bean or rice flour vermicelli served in sweetened coconut milk with crushed ice. It is refreshing and lightly sweet.,,https://s359.kapook.com/pagebuilder/b564573e-2226-4674-883d-d5aa7add42aa.jpg,Desserts
Dara Thong,ดาราทอง,Golden Star Dessert,"A traditional royal Thai dessert shaped like a golden star, made from flour, sugar, and egg yolks. It is delicate and symbolizes wealth and prosperity.",,https://recipe.sgethai.com/wp-content/uploads/2025/05/cover-28052025-kanom-dara-thong_result.webp,Desserts
Tu Bo,ตูโบ้,Tu Bo Dessert,"A Southern Thai dessert made with taro, sweet potato, and black beans cooked in sweet coconut milk. It is hearty, creamy, and mildly sweet.",South,https://f.ptcdn.info/479/052/000/ot65mr1z9rqkypnhPkz-o.jpg,Desserts
Tau Huai,เต้าฮวย,Soy Milk Pudding,"A soft and silky tofu pudding served in a warm syrup made with sugar, ginger, or pandan. It is light, smooth, and often enjoyed as a comforting dessert.",,https://cheewajit.com/app/uploads/2020/09/เต้าฮวยน้ำขิง-02.jpg,Desserts
Thu Kiao Tom Nam Tan,ถั่วเขียวต้มน้ำตาล,Sweet Mung Bean Dessert,"A simple Thai dessert made from boiled mung beans simmered in sweet syrup, sometimes finished with coconut milk. It is sweet, soft, and nourishing.",,https://api2.krua.co/wp-content/uploads/2020/06/SEOForm_RK0062_1200x630.jpg,Desserts
Thong Yod,ทองหยอด,Golden Drops,"A traditional Thai dessert made from egg yolks and flour dripped into boiling syrup to form golden teardrop shapes. It is soft, sweet, and symbolizes prosperity.",,https://www.telephoneagar.com/wp-content/uploads/2024/01/Sweet-gold-egg-yolk-drop.jpg,Desserts
Thong Yip,ทองหยิบ,Pinched Gold Egg Yolks,"A traditional Thai royal dessert made from egg yolks, flour, and sugar, shaped into delicate flower-like forms. It symbolizes wealth and prosperity.",,https://img.wongnai.com/p/1920x0/2022/05/05/0e1ed3a486d14bc8a5cc9317d38a4317.jpg,Desserts
Thong Ek,ทองเอก,Thong Ek,"One of Thailand’s most exquisite desserts, made from egg yolks, flour, and sugar, molded into golden flower shapes. It represents elegance and is often given as a gift of good fortune.",,https://img.wongnai.com/p/1968x0/2020/03/29/9355e5a358114a848657df1d80f90a61.jpg,Desserts
Tub Tim Grob,ทับทิมกรอบ,Red Ruby Dessert,"A refreshing Thai dessert of water chestnuts coated in tapioca flour, dyed red to resemble rubies, and served in sweetened coconut milk with ice.",,https://api2.krua.co/wp-content/uploads/2020/06/SlideBanner_RK0066_1140x507.jpg,Desserts
Nam Khaeng Sai,น้ำแข็งไส,Thai Shaved Ice,"A popular Thai street dessert made with finely shaved ice, flavored syrups, coconut milk, and assorted toppings such as fruits, jellies, or beans. It is colorful and cooling.",,https://img-global.cpcdn.com/recipes/0bcf47df202716c4/1200x630cq80/photo.jpg,Desserts
Phi Tai Wak,ผีตายหวาก,Phi Tai Wak,"A rare and old-fashioned Thai dessert whose name literally translates to 'ghost died in swamp.' It is made with flour, coconut milk, and palm sugar, giving it a dark and rich sweetness.",,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Food_仙草%2C_米苔目%2C_呷二嘴%2C_台北_%2818285267406%29.jpg/1200px-Food_仙草%2C_米苔目%2C_呷二嘴%2C_台北_%2818285267406%29.jpg,Desserts
Foi Thong,ฝอยทอง,Golden Threads,"A dessert of Portuguese origin, made from egg yolks drizzled into sugar syrup to form golden threads. It is symbolic of longevity and prosperity in Thai culture.",,https://recipe.sgethai.com/wp-content/uploads/2025/05/150525-foi-thong-cover.webp,Desserts
Fak Khiao Kwan,ฟักเขียวกวน,Candied Wax Gourd,"A traditional Thai dessert made by simmering wax gourd with sugar and coconut milk until thick and sticky. It is sweet, fragrant, and chewy in texture.",,https://www.kcfresh.com/sites/default/files/maxresdefault.jpg,Desserts
Mamuang Kwan,มะม่วงกวน,Mango Fruit Leather,A chewy dessert made from ripe mango purée cooked with sugar and spread into thin sheets to dry. It has a tangy-sweet flavor and is often enjoyed as a snack.,,https://img.wongnai.com/p/1920x0/2022/05/02/c6d1b7e1b3104bc7bcba76ab050ca58b.jpg,Desserts
Maskot,มัศกอด,Maskot,"A rare Thai dessert believed to be prepared from flour, coconut milk, and sugar, shaped into soft sweet confections. It is found in regional and traditional recipes.",,https://dessertsmate.com/wp-content/uploads/2024/01/190-ขนมมัศกอด.jpg,Desserts
Med Kanoon,เม็ดขนุน,Golden Jackfruit Seeds,"A classic Thai dessert made from mung bean paste mixed with sugar and egg yolk, shaped to resemble jackfruit seeds, and simmered in syrup. It is smooth, golden, and delicately sweet.",,https://www.pholfoodmafia.com/wp-content/uploads/2018/05/12MedKanoonbig.jpg,Desserts
Rai Rai,เรไร,Rai Rai,"A traditional Thai dessert of delicate steamed rice flour noodles, served with sweetened coconut milk. It is fragrant, soft, and lightly sweet.",,https://img.wongnai.com/p/1968x0/2018/12/15/87fef54e03b148db9ed548534b2c5b91.jpg,Desserts
Roti Sai Mai,โรตีสายไหม,Thai Cotton Candy Roti,"A popular street snack from Ayutthaya, consisting of thin roti wraps filled with colorful spun sugar (cotton candy). It is sweet, chewy, and crunchy at the same time.",Central,https://www.sgethai.com/wp-content/uploads/2021/11/7.jpg,Dessert
Lot Chong,ลอดช่อง,Thai Cendol,A chilled dessert made with pandan-flavored rice flour noodles served in sweetened coconut milk and crushed ice. Refreshing and popular during hot weather.,,https://s359.kapook.com/pagebuilder/1b30a4c9-dbe6-46d5-8477-e8bc66bb94a7.jpg,Desserts
Luk Chup,ลูกชุบ,Fruit-shaped Mung Bean Dessert,"A traditional Thai dessert made from sweetened mung bean paste shaped and painted to resemble miniature fruits. It is coated in a shiny gelatin glaze for a colorful, glossy finish.",Central,https://img.wongnai.com/p/1920x0/2018/08/20/3ede96a4333344b5a2dba1215a2c5456.jpg,Desserts
Som Chun,ส้มฉุน,Som Chun Fruit Dessert,"A refreshing Thai dessert of seasonal fruits soaked in syrup with ginger, shallots, and a pinch of salt. It has a sweet, tangy, and slightly spicy flavor.",Central,https://api2.krua.co/wp-content/uploads/2021/03/SEO-1200x630-22.jpg,Desserts
Sankhaya Kuan,สังขยา (กวน),Stirred Coconut Custard,"A Thai custard made from eggs, coconut milk, and sugar, slowly stirred until thick. It is rich, creamy, and often eaten with sticky rice.",,https://www.sgethai.com/wp-content/uploads/2022/08/SK001.webp,Desserts
Sankhaya Nueng,สังขยา (นึ่ง),Steamed Coconut Custard,"A steamed Thai custard made with eggs, coconut milk, and palm sugar. Often served in banana leaf cups or used as a filling for pumpkin or bread.",,https://www.sgethai.com/wp-content/uploads/2022/08/SK001.webp,Desserts
Ang Ku,อังกู๊,Ang Ku,"A glutinous rice flour dessert with a chewy texture, traditionally filled with mung bean or sweetened peanut paste. Its name means 'red tortoise cake' and it is often served at festive occasions.",South,https://live.staticflickr.com/7533/29845341892_c87795fcc7_b.jpg,Desserts
A Kao,อาเกาะ,A Kao,"A rare traditional dessert with limited documentation, believed to be a steamed or rice-based sweet found in local Southern Thai or Peranakan communities.",South,https://www.khaosod.co.th/wpapp/uploads/2023/08/col02p1-2.jpg,Desserts
A Lawa,อาละหว่า,A Lawa,"A traditional Thai dessert thought to be influenced by Malay sweets, made with rice flour, coconut milk, and sugar. It has a soft texture and a rich, sweet flavor.",South,https://pbs.twimg.com/media/DHZSj43UQAEJCHt.jpg,Desserts
A Lua,อาลัว,Khanom A-Lua,"A colorful Thai dessert made from wheat flour, sugar, and coconut milk. It is piped into flower-like shapes and baked until the outer shell is crisp while the inside remains soft.",Central,https://recipe.sgethai.com/wp-content/uploads/2025/05/240525-kanom-ar-lua-cover.webp,Desserts
O Aew,โอ้เอ๋ว,O Aew Jelly Dessert,"A refreshing shaved ice dessert from Phuket made with banana-flour jelly, red beans, and syrup. It is light, cooling, and popular during hot weather.",South,https://www.telephoneagar.com/wp-content/uploads/2021/07/phuketian-aiyu-jelly-1.jpg,Desserts
Ice Cream Pad,ไอติมผัด,Fried Ice Cream Rolls,"A modern Thai street dessert made by pouring milk onto an iced metal pan, mixing with fruits or cookies, then scraping into rolls. Known internationally as Thai rolled ice cream.",,https://spicesnflavors.com/wp-content/uploads/2017/08/rolled-ice-cream-1-min.jpg,Desserts
